Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
james harmes,R2,MEL,BRL,10.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,57.0,-,5.0,0.0,0.0
michael hibberd,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
lachie hunter,R2,MEL,BRL,22.0,15.0,7.0,1.0,0.0,6.0,1.0,4.0,8.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,94.0,-,1.0,1.0,0.0
james jordon,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
ed langdon,R2,MEL,BRL,18.0,9.0,9.0,0.0,0.0,3.0,2.0,2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,93.0,-,1.0,0.0,0.0
bailey laurie,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R2,MEL,BRL,20.0,14.0,6.0,0.0,0.0,8.0,0.0,1.0,6.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,100.0,-,2.0,7.0,0.0
steven may,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
tom mcdonald,R2,MEL,BRL,10.0,5.0,5.0,1.0,0.0,2.0,2.0,2.0,6.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,58.0,-,0.0,0.0,0.0
judd mcvee,R2,MEL,BRL,8.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.0,-,2.0,1.0,0.0
jake melksham,R2,MEL,BRL,4.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,On,2.0,1.0,0.0
alex neal-bullen,R2,MEL,BRL,13.0,8.0,5.0,1.0,0.0,6.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,81.0,-,2.0,0.0,0.0
clayton oliver,R2,MEL,BRL,37.0,22.0,15.0,1.0,1.0,4.0,5.0,9.0,15.0,20.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,4.0,89.0,-,8.0,0.0,1.0
christian petracca,R2,MEL,BRL,24.0,11.0,13.0,1.0,0.0,1.0,5.0,6.0,10.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,2.0,86.0,-,5.0,1.0,0.0
harry petty,R2,MEL,BRL,8.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,94.0,-,3.0,5.0,0.0
kysaiah pickett,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
trent rivers,R2,MEL,BRL,19.0,13.0,6.0,0.0,0.0,3.0,1.0,2.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,79.0,-,2.0,2.0,1.0
christian salem,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R2,MEL,BRL,9.0,6.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,74.0,-,3.0,0.0,0.0
tom sparrow,R2,MEL,BRL,21.0,7.0,14.0,0.0,1.0,4.0,1.0,0.0,8.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,83.0,-,0.0,0.0,0.0
adam tomlinson,R2,MEL,BRL,13.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,100.0,-,2.0,10.0,0.0
daniel turner,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R2,MEL,BRL,19.0,8.0,11.0,0.0,0.0,0.0,6.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,76.0,-,3.0,0.0,0.0
jacob van rooyen,R2,MEL,BRL,,,,,,,,,,,,,,,,,,,,,,,
jake bowey,R3,MEL,SYD,16.0,10.0,6.0,0.0,0.0,4.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,84.0,-,3.0,4.0,0.0
angus brayshaw,R3,MEL,SYD,19.0,11.0,8.0,0.0,0.0,9.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,80.0,-,3.0,1.0,0.0
ben brown,R3,MEL,SYD,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,Off,1.0,2.0,0.0
kade chandler,R3,MEL,SYD,9.0,7.0,2.0,3.0,0.0,5.0,0.0,2.0,3.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,67.0,-,0.0,2.0,0.0
bayley fritsch,R3,MEL,SYD,11.0,3.0,8.0,3.0,0.0,3.0,0.0,2.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,89.0,-,1.0,0.0,0.0
max gawn,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
brodie grundy,R3,MEL,SYD,21.0,10.0,11.0,0.0,0.0,5.0,4.0,3.0,11.0,11.0,25.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,77.0,-,1.0,3.0,0.0
james harmes,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
michael hibberd,R3,MEL,SYD,11.0,8.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,80.0,-,1.0,3.0,0.0
lachie hunter,R3,MEL,SYD,23.0,13.0,10.0,2.0,0.0,2.0,3.0,0.0,8.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,92.0,-,3.0,1.0,0.0
james jordon,R3,MEL,SYD,21.0,13.0,8.0,1.0,1.0,8.0,1.0,3.0,6.0,16.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,80.0,-,2.0,1.0,0.0
ed langdon,R3,MEL,SYD,24.0,13.0,11.0,0.0,3.0,4.0,1.0,2.0,12.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,92.0,-,1.0,4.0,0.0
bailey laurie,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R3,MEL,SYD,14.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,100.0,-,4.0,4.0,0.0
steven may,R3,MEL,SYD,20.0,17.0,3.0,0.0,0.0,6.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,6.0,100.0,-,2.0,7.0,0.0
tom mcdonald,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
judd mcvee,R3,MEL,SYD,18.0,8.0,10.0,0.0,0.0,3.0,0.0,2.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,-,0.0,1.0,0.0
jake melksham,R3,MEL,SYD,5.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,34.0,On,3.0,0.0,0.0
alex neal-bullen,R3,MEL,SYD,15.0,10.0,5.0,1.0,1.0,4.0,0.0,2.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,73.0,-,3.0,0.0,0.0
clayton oliver,R3,MEL,SYD,25.0,11.0,14.0,2.0,0.0,5.0,5.0,7.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,85.0,-,2.0,2.0,0.0
christian petracca,R3,MEL,SYD,33.0,20.0,13.0,0.0,1.0,2.0,6.0,3.0,19.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,1.0,90.0,-,6.0,0.0,0.0
harry petty,R3,MEL,SYD,13.0,7.0,6.0,1.0,0.0,3.0,1.0,3.0,6.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,82.0,-,1.0,0.0,0.0
kysaiah pickett,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
trent rivers,R3,MEL,SYD,19.0,13.0,6.0,0.0,1.0,7.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,86.0,-,2.0,1.0,1.0
christian salem,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R3,MEL,SYD,6.0,6.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,-,0.0,0.0,0.0
tom sparrow,R3,MEL,SYD,10.0,7.0,3.0,1.0,0.0,4.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,73.0,-,3.0,1.0,0.0
adam tomlinson,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
daniel turner,R3,MEL,SYD,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R3,MEL,SYD,19.0,11.0,8.0,0.0,0.0,1.0,5.0,3.0,11.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,77.0,-,6.0,0.0,0.0
jacob van rooyen,R3,MEL,SYD,9.0,5.0,4.0,3.0,0.0,3.0,1.0,6.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,72.0,-,1.0,2.0,0.0
jake bowey,R4,MEL,WCE,18.0,11.0,7.0,0.0,0.0,4.0,2.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,85.0,-,2.0,1.0,1.0
angus brayshaw,R4,MEL,WCE,17.0,8.0,9.0,0.0,0.0,4.0,1.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,86.0,-,0.0,1.0,0.0
ben brown,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R4,MEL,WCE,15.0,7.0,8.0,1.0,0.0,4.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,72.0,-,0.0,0.0,0.0
bayley fritsch,R4,MEL,WCE,17.0,13.0,4.0,3.0,1.0,7.0,0.0,1.0,4.0,14.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,0.0,88.0,-,4.0,2.0,0.0
max gawn,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
brodie grundy,R4,MEL,WCE,22.0,13.0,9.0,0.0,0.0,3.0,7.0,6.0,13.0,10.0,33.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,71.0,-,5.0,3.0,0.0
james harmes,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
michael hibberd,R4,MEL,WCE,8.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,72.0,Off,2.0,3.0,0.0
lachie hunter,R4,MEL,WCE,27.0,16.0,11.0,0.0,0.0,7.0,1.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,91.0,-,3.0,1.0,0.0
james jordon,R4,MEL,WCE,8.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,24.0,On,0.0,0.0,0.0
ed langdon,R4,MEL,WCE,22.0,14.0,8.0,0.0,1.0,4.0,1.0,4.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,92.0,-,5.0,3.0,1.0
bailey laurie,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R4,MEL,WCE,16.0,9.0,7.0,0.0,0.0,5.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,91.0,-,6.0,2.0,0.0
steven may,R4,MEL,WCE,19.0,15.0,4.0,0.0,0.0,9.0,0.0,0.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,93.0,-,1.0,6.0,0.0
tom mcdonald,R4,MEL,WCE,16.0,12.0,4.0,4.0,1.0,6.0,0.0,3.0,6.0,10.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,0.0,76.0,-,3.0,4.0,0.0
judd mcvee,R4,MEL,WCE,16.0,8.0,8.0,0.0,0.0,3.0,0.0,2.0,7.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,82.0,-,1.0,2.0,1.0
jake melksham,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
alex neal-bullen,R4,MEL,WCE,15.0,6.0,9.0,1.0,0.0,1.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,75.0,-,1.0,1.0,0.0
clayton oliver,R4,MEL,WCE,34.0,12.0,22.0,0.0,0.0,3.0,10.0,10.0,18.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,87.0,-,7.0,2.0,1.0
christian petracca,R4,MEL,WCE,29.0,12.0,17.0,3.0,0.0,8.0,3.0,3.0,8.0,20.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,76.0,-,3.0,0.0,0.0
harry petty,R4,MEL,WCE,10.0,5.0,5.0,0.0,0.0,4.0,0.0,3.0,5.0,5.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,85.0,-,2.0,3.0,0.0
kysaiah pickett,R4,MEL,WCE,15.0,11.0,4.0,2.0,5.0,3.0,0.0,5.0,6.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,79.0,-,0.0,0.0,0.0
trent rivers,R4,MEL,WCE,27.0,15.0,12.0,0.0,0.0,3.0,2.0,6.0,11.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,80.0,-,5.0,5.0,0.0
christian salem,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R4,MEL,WCE,13.0,9.0,4.0,2.0,1.0,5.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,78.0,-,1.0,0.0,1.0
tom sparrow,R4,MEL,WCE,20.0,10.0,10.0,0.0,0.0,2.0,3.0,4.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,65.0,-,4.0,2.0,0.0
adam tomlinson,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
daniel turner,R4,MEL,WCE,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R4,MEL,WCE,22.0,11.0,11.0,1.0,0.0,4.0,7.0,6.0,15.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,76.0,-,1.0,3.0,0.0
jacob van rooyen,R4,MEL,WCE,9.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,7.0,2.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,74.0,-,1.0,5.0,0.0
jake bowey,R5,MEL,ESS,22.0,13.0,9.0,0.0,0.0,4.0,2.0,2.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,81.0,-,3.0,0.0,0.0
angus brayshaw,R5,MEL,ESS,12.0,7.0,5.0,0.0,0.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,81.0,-,2.0,3.0,0.0
ben brown,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
kade chandler,R5,MEL,ESS,10.0,3.0,7.0,1.0,0.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,72.0,-,1.0,0.0,0.0
bayley fritsch,R5,MEL,ESS,9.0,6.0,3.0,2.0,2.0,4.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,93.0,-,1.0,2.0,0.0
max gawn,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
brodie grundy,R5,MEL,ESS,18.0,5.0,13.0,0.0,0.0,3.0,6.0,2.0,12.0,7.0,24.0,1.0,0.0,0.0,5.0,2.0,4.0,1.0,82.0,-,3.0,4.0,5.0
james harmes,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
michael hibberd,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
lachie hunter,R5,MEL,ESS,22.0,14.0,8.0,0.0,0.0,5.0,0.0,4.0,7.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,91.0,-,5.0,0.0,0.0
james jordon,R5,MEL,ESS,6.0,4.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,33.0,On,2.0,0.0,0.0
ed langdon,R5,MEL,ESS,24.0,14.0,10.0,0.0,0.0,7.0,4.0,2.0,8.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,97.0,-,2.0,0.0,0.0
bailey laurie,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
jake lever,R5,MEL,ESS,,,,,,,,,,,,,,,,,,,,,,,
steven may,R5,MEL,ESS,13.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,-,1.0,9.0,2.0
tom mcdonald,R5,MEL,ESS,6.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,-,1.0,4.0,0.0
judd mcvee,R5,MEL,ESS,14.0,10.0,4.0,0.0,0.0,1.0,1.0,1.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,78.0,-,1.0,1.0,0.0
jake melksham,R5,MEL,ESS,10.0,6.0,4.0,2.0,1.0,3.0,0.0,0.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,72.0,-,5.0,1.0,0.0
alex neal-bullen,R5,MEL,ESS,17.0,13.0,4.0,1.0,1.0,2.0,1.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,74.0,-,4.0,2.0,0.0
clayton oliver,R5,MEL,ESS,41.0,15.0,26.0,0.0,0.0,2.0,9.0,2.0,25.0,15.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,2.0,86.0,-,3.0,0.0,0.0
christian petracca,R5,MEL,ESS,27.0,14.0,13.0,1.0,2.0,4.0,11.0,4.0,18.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,88.0,-,4.0,2.0,0.0
harry petty,R5,MEL,ESS,17.0,9.0,8.0,0.0,0.0,7.0,0.0,2.0,6.0,12.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,84.0,-,4.0,4.0,0.0
kysaiah pickett,R5,MEL,ESS,11.0,8.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,81.0,-,1.0,1.0,0.0
trent rivers,R5,MEL,ESS,20.0,11.0,9.0,0.0,1.0,5.0,0.0,4.0,5.0,16.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,80.0,-,4.0,3.0,0.0
