Player,teams,round,odds,disposals
zach tuohy,sydney v geelong,R16,6.50,25 or more
tom atkins,sydney v geelong,R16,7.25,25 or more
gryan miers,sydney v geelong,R16,8.25,25 or more
zach guthrie,sydney v geelong,R16,8.75,25 or more
brad close,sydney v geelong,R16,9.00,25 or more
chad warner,sydney v geelong,R16,3.00,30 or more
luke parker,sydney v geelong,R16,3.35,30 or more
errol gulden,sydney v geelong,R16,3.50,30 or more
jake lloyd,sydney v geelong,R16,3.80,30 or more
callum mills,sydney v geelong,R16,4.00,30 or more
oliver florent,sydney v geelong,R16,8.50,30 or more
angus sheldrick,sydney v geelong,R16,9.50,30 or more
james rowbottom,sydney v geelong,R16,9.50,30 or more
nick blakey,sydney v geelong,R16,10.50,30 or more
justin mcinerney,sydney v geelong,R16,17.00,30 or more
dane rampe,sydney v geelong,R16,23.00,30 or more
tom stewart,sydney v geelong,R16,4.75,30 or more
patrick dangerfield,sydney v geelong,R16,5.10,30 or more
mitch duncan,sydney v geelong,R16,6.00,30 or more
isaac smith,sydney v geelong,R16,9.25,30 or more
max holmes,sydney v geelong,R16,9.75,30 or more
tanner bruhn,sydney v geelong,R16,14.00,30 or more
zach tuohy,sydney v geelong,R16,21.00,30 or more
zach guthrie,sydney v geelong,R16,26.00,30 or more
wayne milera,adelaide v north-melbourne,R16,1.15,15 or more
brodie smith,adelaide v north-melbourne,R16,1.19,15 or more
rory sloane,adelaide v north-melbourne,R16,1.22,15 or more
chayce jones,adelaide v north-melbourne,R16,1.26,15 or more
mitch hinge,adelaide v north-melbourne,R16,1.30,15 or more
lachlan sholl,adelaide v north-melbourne,R16,1.36,15 or more
izak rankine,adelaide v north-melbourne,R16,1.44,15 or more
josh rachele,adelaide v north-melbourne,R16,1.54,15 or more
lachlan murphy,adelaide v north-melbourne,R16,1.66,15 or more
reilly o'brien,adelaide v north-melbourne,R16,1.69,15 or more
josh worrell,adelaide v north-melbourne,R16,1.70,15 or more
jake soligo,adelaide v north-melbourne,R16,1.71,15 or more
taylor walker,adelaide v north-melbourne,R16,1.96,15 or more
luke pedlar,adelaide v north-melbourne,R16,2.30,15 or more
riley thilthorpe,adelaide v north-melbourne,R16,2.30,15 or more
jack ziebell,adelaide v north-melbourne,R16,1.06,15 or more
will phillips,adelaide v north-melbourne,R16,1.15,15 or more
hugh greenwood,adelaide v north-melbourne,R16,1.17,15 or more
bailey scott,adelaide v north-melbourne,R16,1.18,15 or more
tarryn thomas,adelaide v north-melbourne,R16,1.25,15 or more
luke mcdonald,adelaide v north-melbourne,R16,1.27,15 or more
george wardlaw,adelaide v north-melbourne,R16,1.29,15 or more
darcy tucker,adelaide v north-melbourne,R16,1.31,15 or more
liam shiels,adelaide v north-melbourne,R16,1.33,15 or more
tom powell,adelaide v north-melbourne,R16,1.48,15 or more
cameron zurhaar,adelaide v north-melbourne,R16,1.71,15 or more
todd goldstein,adelaide v north-melbourne,R16,1.91,15 or more
eddie ford,adelaide v north-melbourne,R16,1.96,15 or more
jaidyn stephenson,adelaide v north-melbourne,R16,2.80,15 or more
ben keays,adelaide v north-melbourne,R16,1.11,20 or more
brodie smith,adelaide v north-melbourne,R16,1.77,20 or more
wayne milera,adelaide v north-melbourne,R16,1.94,20 or more
chayce jones,adelaide v north-melbourne,R16,1.98,20 or more
rory sloane,adelaide v north-melbourne,R16,2.25,20 or more
mitch hinge,adelaide v north-melbourne,R16,2.45,20 or more
izak rankine,adelaide v north-melbourne,R16,2.60,20 or more
lachlan sholl,adelaide v north-melbourne,R16,2.80,20 or more
josh rachele,adelaide v north-melbourne,R16,3.90,20 or more
josh worrell,adelaide v north-melbourne,R16,4.20,20 or more
jake soligo,adelaide v north-melbourne,R16,4.30,20 or more
reilly o'brien,adelaide v north-melbourne,R16,4.40,20 or more
lachlan murphy,adelaide v north-melbourne,R16,4.60,20 or more
taylor walker,adelaide v north-melbourne,R16,4.70,20 or more
luke pedlar,adelaide v north-melbourne,R16,6.25,20 or more
riley thilthorpe,adelaide v north-melbourne,R16,8.00,20 or more
harry sheezel,adelaide v north-melbourne,R16,1.12,20 or more
luke davies-uniacke,adelaide v north-melbourne,R16,1.12,20 or more
jy simpkin,adelaide v north-melbourne,R16,1.14,20 or more
jack ziebell,adelaide v north-melbourne,R16,1.41,20 or more
will phillips,adelaide v north-melbourne,R16,1.60,20 or more
bailey scott,adelaide v north-melbourne,R16,1.75,20 or more
hugh greenwood,adelaide v north-melbourne,R16,1.94,20 or more
tarryn thomas,adelaide v north-melbourne,R16,1.94,20 or more
liam shiels,adelaide v north-melbourne,R16,2.25,20 or more
darcy tucker,adelaide v north-melbourne,R16,2.45,20 or more
george wardlaw,adelaide v north-melbourne,R16,2.45,20 or more
luke mcdonald,adelaide v north-melbourne,R16,2.50,20 or more
tom powell,adelaide v north-melbourne,R16,3.25,20 or more
cameron zurhaar,adelaide v north-melbourne,R16,3.80,20 or more
eddie ford,adelaide v north-melbourne,R16,5.60,20 or more
todd goldstein,adelaide v north-melbourne,R16,5.70,20 or more
jordan dawson,adelaide v north-melbourne,R16,1.16,25 or more
rory laird,adelaide v north-melbourne,R16,1.19,25 or more
ben keays,adelaide v north-melbourne,R16,1.56,25 or more
brodie smith,adelaide v north-melbourne,R16,3.45,25 or more
chayce jones,adelaide v north-melbourne,R16,4.10,25 or more
wayne milera,adelaide v north-melbourne,R16,5.20,25 or more
izak rankine,adelaide v north-melbourne,R16,6.50,25 or more
rory sloane,adelaide v north-melbourne,R16,7.00,25 or more
mitch hinge,adelaide v north-melbourne,R16,7.25,25 or more
lachlan sholl,adelaide v north-melbourne,R16,8.50,25 or more
josh worrell,adelaide v north-melbourne,R16,16.00,25 or more
taylor walker,adelaide v north-melbourne,R16,16.00,25 or more
jake soligo,adelaide v north-melbourne,R16,17.00,25 or more
josh rachele,adelaide v north-melbourne,R16,17.00,25 or more
reilly o'brien,adelaide v north-melbourne,R16,18.00,25 or more
luke davies-uniacke,adelaide v north-melbourne,R16,1.55,25 or more
harry sheezel,adelaide v north-melbourne,R16,1.57,25 or more
jy simpkin,adelaide v north-melbourne,R16,1.70,25 or more
jack ziebell,adelaide v north-melbourne,R16,2.55,25 or more
will phillips,adelaide v north-melbourne,R16,2.85,25 or more
bailey scott,adelaide v north-melbourne,R16,3.35,25 or more
tarryn thomas,adelaide v north-melbourne,R16,4.10,25 or more
hugh greenwood,adelaide v north-melbourne,R16,4.80,25 or more
liam shiels,adelaide v north-melbourne,R16,5.10,25 or more
darcy tucker,adelaide v north-melbourne,R16,7.25,25 or more
george wardlaw,adelaide v north-melbourne,R16,7.25,25 or more
luke mcdonald,adelaide v north-melbourne,R16,7.75,25 or more
cameron zurhaar,adelaide v north-melbourne,R16,11.50,25 or more
jordan dawson,adelaide v north-melbourne,R16,1.65,30 or more
rory laird,adelaide v north-melbourne,R16,1.68,30 or more
ben keays,adelaide v north-melbourne,R16,2.85,30 or more
brodie smith,adelaide v north-melbourne,R16,7.75,30 or more
chayce jones,adelaide v north-melbourne,R16,9.75,30 or more
izak rankine,adelaide v north-melbourne,R16,17.00,30 or more
wayne milera,adelaide v north-melbourne,R16,18.00,30 or more
mitch hinge,adelaide v north-melbourne,R16,23.00,30 or more
rory sloane,adelaide v north-melbourne,R16,23.00,30 or more
lachlan sholl,adelaide v north-melbourne,R16,26.00,30 or more
luke davies-uniacke,adelaide v north-melbourne,R16,2.75,30 or more
harry sheezel,adelaide v north-melbourne,R16,2.80,30 or more
jy simpkin,adelaide v north-melbourne,R16,3.50,30 or more
will phillips,adelaide v north-melbourne,R16,6.00,30 or more
jack ziebell,adelaide v north-melbourne,R16,6.25,30 or more
bailey scott,adelaide v north-melbourne,R16,7.50,30 or more
tarryn thomas,adelaide v north-melbourne,R16,9.50,30 or more
liam shiels,adelaide v north-melbourne,R16,12.50,30 or more
hugh greenwood,adelaide v north-melbourne,R16,13.00,30 or more
george wardlaw,adelaide v north-melbourne,R16,23.00,30 or more
tim english,western-bulldogs v fremantle,R16,1.18,15 or more
bailey williams (wb),western-bulldogs v fremantle,R16,1.43,15 or more
oskar baker,western-bulldogs v fremantle,R16,1.64,15 or more
laitham vandermeer,western-bulldogs v fremantle,R16,1.76,15 or more
alex keath,western-bulldogs v fremantle,R16,2.30,15 or more
taylor duryea,western-bulldogs v fremantle,R16,2.45,15 or more
jamarra ugle-hagan,western-bulldogs v fremantle,R16,3.20,15 or more
cody weightman,western-bulldogs v fremantle,R16,3.80,15 or more
rhylee west,western-bulldogs v fremantle,R16,3.80,15 or more
anthony scott,western-bulldogs v fremantle,R16,4.30,15 or more
luke ryan,western-bulldogs v fremantle,R16,1.08,15 or more
jaeger o'meara,western-bulldogs v fremantle,R16,1.12,15 or more
hayden young,western-bulldogs v fremantle,R16,1.14,15 or more
liam henry,western-bulldogs v fremantle,R16,1.25,15 or more
jordan clark,western-bulldogs v fremantle,R16,1.31,15 or more
nathan fyfe,western-bulldogs v fremantle,R16,1.42,15 or more
luke jackson,western-bulldogs v fremantle,R16,1.55,15 or more
neil erasmus,western-bulldogs v fremantle,R16,1.67,15 or more
brennan cox,western-bulldogs v fremantle,R16,1.71,15 or more
ethan hughes,western-bulldogs v fremantle,R16,1.74,15 or more
sam switkowski,western-bulldogs v fremantle,R16,1.82,15 or more
lachie schultz,western-bulldogs v fremantle,R16,1.89,15 or more
sean darcy,western-bulldogs v fremantle,R16,1.93,15 or more
brandon walker,western-bulldogs v fremantle,R16,2.90,15 or more
tom liberatore,western-bulldogs v fremantle,R16,1.10,20 or more
jack macrae,western-bulldogs v fremantle,R16,1.11,20 or more
marcus bontempelli,western-bulldogs v fremantle,R16,1.12,20 or more
bailey dale,western-bulldogs v fremantle,R16,1.13,20 or more
bailey smith,western-bulldogs v fremantle,R16,1.18,20 or more
caleb daniel,western-bulldogs v fremantle,R16,1.23,20 or more
tim english,western-bulldogs v fremantle,R16,1.93,20 or more
bailey williams (wb),western-bulldogs v fremantle,R16,2.55,20 or more
oskar baker,western-bulldogs v fremantle,R16,3.45,20 or more
laitham vandermeer,western-bulldogs v fremantle,R16,3.90,20 or more
alex keath,western-bulldogs v fremantle,R16,6.50,20 or more
taylor duryea,western-bulldogs v fremantle,R16,9.25,20 or more
luke ryan,western-bulldogs v fremantle,R16,1.37,20 or more
hayden young,western-bulldogs v fremantle,R16,1.57,20 or more
jaeger o'meara,western-bulldogs v fremantle,R16,1.71,20 or more
liam henry,western-bulldogs v fremantle,R16,1.79,20 or more
nathan fyfe,western-bulldogs v fremantle,R16,2.55,20 or more
jordan clark,western-bulldogs v fremantle,R16,2.80,20 or more
luke jackson,western-bulldogs v fremantle,R16,3.05,20 or more
brennan cox,western-bulldogs v fremantle,R16,3.70,20 or more
neil erasmus,western-bulldogs v fremantle,R16,4.25,20 or more
sam switkowski,western-bulldogs v fremantle,R16,4.30,20 or more
ethan hughes,western-bulldogs v fremantle,R16,4.60,20 or more
lachie schultz,western-bulldogs v fremantle,R16,5.60,20 or more
adam treloar,western-bulldogs v fremantle,R16,1.13,25 or more
bailey dale,western-bulldogs v fremantle,R16,1.50,25 or more
tom liberatore,western-bulldogs v fremantle,R16,1.54,25 or more
marcus bontempelli,western-bulldogs v fremantle,R16,1.56,25 or more
jack macrae,western-bulldogs v fremantle,R16,1.60,25 or more
bailey smith,western-bulldogs v fremantle,R16,1.92,25 or more
caleb daniel,western-bulldogs v fremantle,R16,1.97,25 or more
tim english,western-bulldogs v fremantle,R16,4.80,25 or more
bailey williams (wb),western-bulldogs v fremantle,R16,6.25,25 or more
oskar baker,western-bulldogs v fremantle,R16,10.00,25 or more
laitham vandermeer,western-bulldogs v fremantle,R16,12.00,25 or more
caleb serong,western-bulldogs v fremantle,R16,1.22,25 or more
andrew brayshaw,western-bulldogs v fremantle,R16,1.30,25 or more
luke ryan,western-bulldogs v fremantle,R16,2.18,25 or more
hayden young,western-bulldogs v fremantle,R16,2.85,25 or more
liam henry,western-bulldogs v fremantle,R16,3.10,25 or more
jaeger o'meara,western-bulldogs v fremantle,R16,3.70,25 or more
nathan fyfe,western-bulldogs v fremantle,R16,6.00,25 or more
luke jackson,western-bulldogs v fremantle,R16,8.50,25 or more
jordan clark,western-bulldogs v fremantle,R16,9.75,25 or more
brennan cox,western-bulldogs v fremantle,R16,10.50,25 or more
sam switkowski,western-bulldogs v fremantle,R16,14.00,25 or more
neil erasmus,western-bulldogs v fremantle,R16,17.00,25 or more
adam treloar,western-bulldogs v fremantle,R16,1.51,30 or more
bailey dale,western-bulldogs v fremantle,R16,2.35,30 or more
marcus bontempelli,western-bulldogs v fremantle,R16,2.85,30 or more
tom liberatore,western-bulldogs v fremantle,R16,2.85,30 or more
jack macrae,western-bulldogs v fremantle,R16,3.05,30 or more
caleb daniel,western-bulldogs v fremantle,R16,4.10,30 or more
bailey smith,western-bulldogs v fremantle,R16,4.25,30 or more
tim english,western-bulldogs v fremantle,R16,13.00,30 or more
bailey williams (wb),western-bulldogs v fremantle,R16,16.00,30 or more
caleb serong,western-bulldogs v fremantle,R16,1.85,30 or more
andrew brayshaw,western-bulldogs v fremantle,R16,2.12,30 or more
luke ryan,western-bulldogs v fremantle,R16,4.30,30 or more
liam henry,western-bulldogs v fremantle,R16,5.75,30 or more
hayden young,western-bulldogs v fremantle,R16,6.00,30 or more
jaeger o'meara,western-bulldogs v fremantle,R16,10.00,30 or more
nathan fyfe,western-bulldogs v fremantle,R16,16.00,30 or more
darcy macpherson,gold-coast v collingwood,R16,1.06,15 or more
lachie weller,gold-coast v collingwood,R16,1.09,15 or more
matt rowell,gold-coast v collingwood,R16,1.14,15 or more
ben ainsworth,gold-coast v collingwood,R16,1.17,15 or more
sam flanders,gold-coast v collingwood,R16,1.18,15 or more
wil powell,gold-coast v collingwood,R16,1.18,15 or more
david swallow,gold-coast v collingwood,R16,1.25,15 or more
brandon ellis,gold-coast v collingwood,R16,1.42,15 or more
bailey humphrey,gold-coast v collingwood,R16,1.44,15 or more
jarrod witts,gold-coast v collingwood,R16,1.74,15 or more
jack lukosius,gold-coast v collingwood,R16,1.77,15 or more
nick holman,gold-coast v collingwood,R16,1.90,15 or more
charlie ballard,gold-coast v collingwood,R16,1.93,15 or more
mac andrew,gold-coast v collingwood,R16,2.30,15 or more
ben long,gold-coast v collingwood,R16,2.40,15 or more
sam collins,gold-coast v collingwood,R16,2.95,15 or more
jack crisp,gold-coast v collingwood,R16,1.09,15 or more
taylor adams,gold-coast v collingwood,R16,1.09,15 or more
john noble,gold-coast v collingwood,R16,1.15,15 or more
patrick lipinski,gold-coast v collingwood,R16,1.15,15 or more
brayden maynard,gold-coast v collingwood,R16,1.19,15 or more
jeremy howe,gold-coast v collingwood,R16,1.33,15 or more
darcy cameron,gold-coast v collingwood,R16,1.44,15 or more
darcy moore,gold-coast v collingwood,R16,1.55,15 or more
isaac quaynor,gold-coast v collingwood,R16,1.55,15 or more
will hoskin-elliott,gold-coast v collingwood,R16,1.94,15 or more
jamie elliott,gold-coast v collingwood,R16,3.30,15 or more
nathan murphy,gold-coast v collingwood,R16,3.80,15 or more
ian hill,gold-coast v collingwood,R16,4.30,15 or more
brayden fiorini,gold-coast v collingwood,R16,1.30,20 or more
darcy macpherson,gold-coast v collingwood,R16,1.40,20 or more
lachie weller,gold-coast v collingwood,R16,1.54,20 or more
matt rowell,gold-coast v collingwood,R16,1.62,20 or more
sam flanders,gold-coast v collingwood,R16,1.74,20 or more
wil powell,gold-coast v collingwood,R16,1.94,20 or more
ben ainsworth,gold-coast v collingwood,R16,1.96,20 or more
david swallow,gold-coast v collingwood,R16,2.25,20 or more
bailey humphrey,gold-coast v collingwood,R16,2.60,20 or more
brandon ellis,gold-coast v collingwood,R16,2.60,20 or more
jarrod witts,gold-coast v collingwood,R16,3.75,20 or more
nick holman,gold-coast v collingwood,R16,4.50,20 or more
jack lukosius,gold-coast v collingwood,R16,5.00,20 or more
charlie ballard,gold-coast v collingwood,R16,5.60,20 or more
ben long,gold-coast v collingwood,R16,6.75,20 or more
mac andrew,gold-coast v collingwood,R16,8.25,20 or more
tom mitchell,gold-coast v collingwood,R16,1.06,20 or more
josh daicos,gold-coast v collingwood,R16,1.16,20 or more
scott pendlebury,gold-coast v collingwood,R16,1.27,20 or more
taylor adams,gold-coast v collingwood,R16,1.52,20 or more
jack crisp,gold-coast v collingwood,R16,1.54,20 or more
brayden maynard,gold-coast v collingwood,R16,1.77,20 or more
patrick lipinski,gold-coast v collingwood,R16,1.88,20 or more
john noble,gold-coast v collingwood,R16,1.95,20 or more
darcy cameron,gold-coast v collingwood,R16,2.60,20 or more
jeremy howe,gold-coast v collingwood,R16,2.80,20 or more
isaac quaynor,gold-coast v collingwood,R16,3.60,20 or more
darcy moore,gold-coast v collingwood,R16,3.70,20 or more
noah anderson,gold-coast v collingwood,R16,1.31,25 or more
brayden fiorini,gold-coast v collingwood,R16,1.99,25 or more
darcy macpherson,gold-coast v collingwood,R16,2.60,25 or more
matt rowell,gold-coast v collingwood,R16,2.95,25 or more
lachie weller,gold-coast v collingwood,R16,3.10,25 or more
sam flanders,gold-coast v collingwood,R16,3.35,25 or more
ben ainsworth,gold-coast v collingwood,R16,4.80,25 or more
wil powell,gold-coast v collingwood,R16,4.80,25 or more
bailey humphrey,gold-coast v collingwood,R16,6.25,25 or more
brandon ellis,gold-coast v collingwood,R16,6.25,25 or more
david swallow,gold-coast v collingwood,R16,6.25,25 or more
jarrod witts,gold-coast v collingwood,R16,11.00,25 or more
nick holman,gold-coast v collingwood,R16,15.00,25 or more
nick daicos,gold-coast v collingwood,R16,1.06,25 or more
tom mitchell,gold-coast v collingwood,R16,1.33,25 or more
josh daicos,gold-coast v collingwood,R16,1.73,25 or more
scott pendlebury,gold-coast v collingwood,R16,2.20,25 or more
