round,Player,odds,disposals
R16,trent cotchin,7.75,30 or more
R16,daniel rioli,8.75,30 or more
R16,liam baker,9.00,30 or more
R16,jack ross,12.00,30 or more
R16,nick vlastuin,12.50,30 or more
R16,nathan broad,18.00,30 or more
R16,jack graham,21.00,30 or more
16,errol gulden,1.06,15 or more
R16,jake lloyd,1.06,15 or more
R16,james rowbottom,1.07,15 or more
R16,nick blakey,1.13,15 or more
R16,angus sheldrick,1.25,15 or more
R16,isaac heeney,1.36,15 or more
R16,braeden campbell,1.40,15 or more
R16,oliver florent,1.41,15 or more
R16,justin mcinerney,1.43,15 or more
R16,tom hickey,1.54,15 or more
R16,dane rampe,1.55,15 or more
R16,tom papley,1.70,15 or more
R16,harry cunningham,1.71,15 or more
R16,ryan clarke,2.35,15 or more
R16,will hayward,2.65,15 or more
R16,isaac smith,1.07,15 or more
R16,mitch duncan,1.14,15 or more
R16,tom atkins,1.22,15 or more
R16,max holmes,1.24,15 or more
R16,zach tuohy,1.25,15 or more
R16,gryan miers,1.37,15 or more
R16,tanner bruhn,1.38,15 or more
R16,brad close,1.40,15 or more
R16,mark blicavs,1.40,15 or more
R16,zach guthrie,1.57,15 or more
R16,mark o'connor,1.93,15 or more
R16,tom hawkins,2.90,15 or more
R16,jake kolodjashnij,2.95,15 or more
R16,tyson stengle,2.95,15 or more
R16,rhys stanley,3.20,15 or more
16,luke parker,1.16,20 or more
R16,callum mills,1.22,20 or more
R16,chad warner,1.23,20 or more
R16,errol gulden,1.28,20 or more
R16,jake lloyd,1.32,20 or more
R16,james rowbottom,1.51,20 or more
R16,nick blakey,1.73,20 or more
R16,angus sheldrick,1.95,20 or more
R16,oliver florent,2.20,20 or more
R16,justin mcinerney,2.55,20 or more
R16,isaac heeney,2.70,20 or more
R16,braeden campbell,2.85,20 or more
R16,dane rampe,2.95,20 or more
R16,tom hickey,3.60,20 or more
R16,harry cunningham,3.75,20 or more
R16,tom papley,4.30,20 or more
R16,ryan clarke,8.50,20 or more
R16,will hayward,10.50,20 or more
R16,patrick dangerfield,1.29,20 or more
R16,tom stewart,1.29,20 or more
R16,isaac smith,1.51,20 or more
R16,mitch duncan,1.58,20 or more
R16,max holmes,1.94,20 or more
R16,tom atkins,2.30,20 or more
R16,zach tuohy,2.30,20 or more
R16,tanner bruhn,2.35,20 or more
R16,gryan miers,2.75,20 or more
R16,brad close,2.85,20 or more
R16,mark blicavs,3.10,20 or more
R16,zach guthrie,3.10,20 or more
16,luke parker,1.74,25 or more
R16,chad warner,1.80,25 or more
R16,errol gulden,1.95,25 or more
R16,callum mills,1.98,25 or more
R16,jake lloyd,2.05,25 or more
R16,james rowbottom,3.30,25 or more
R16,nick blakey,3.80,25 or more
R16,angus sheldrick,4.10,25 or more
R16,oliver florent,4.10,25 or more
R16,justin mcinerney,6.25,25 or more
R16,dane rampe,8.00,25 or more
R16,isaac heeney,8.25,25 or more
R16,braeden campbell,9.50,25 or more
R16,harry cunningham,11.00,25 or more
R16,tom hickey,13.00,25 or more
R16,tom papley,17.00,25 or more
R16,tom stewart,2.18,25 or more
R16,patrick dangerfield,2.20,25 or more
R16,mitch duncan,2.90,25 or more
R16,isaac smith,3.25,25 or more
R16,max holmes,4.10,25 or more
R16,tanner bruhn,5.50,25 or more
R16,zach tuohy,6.50,25 or more
R16,tom atkins,7.25,25 or more
R16,gryan miers,8.25,25 or more
R16,zach guthrie,8.75,25 or more
R16,brad close,9.00,25 or more
16,chad warner,3.00,30 or more
R16,luke parker,3.35,30 or more
R16,errol gulden,3.50,30 or more
R16,jake lloyd,3.80,30 or more
R16,callum mills,4.00,30 or more
R16,oliver florent,8.50,30 or more
R16,angus sheldrick,9.50,30 or more
R16,james rowbottom,9.50,30 or more
R16,nick blakey,10.50,30 or more
R16,justin mcinerney,17.00,30 or more
R16,dane rampe,23.00,30 or more
R16,tom stewart,4.75,30 or more
R16,patrick dangerfield,5.10,30 or more
R16,mitch duncan,6.00,30 or more
R16,isaac smith,9.25,30 or more
R16,max holmes,9.75,30 or more
R16,tanner bruhn,14.00,30 or more
R16,zach tuohy,21.00,30 or more
R16,zach guthrie,26.00,30 or more
16,wayne milera,1.15,15 or more
R16,brodie smith,1.19,15 or more
R16,rory sloane,1.22,15 or more
R16,chayce jones,1.26,15 or more
R16,mitch hinge,1.30,15 or more
R16,lachlan sholl,1.36,15 or more
R16,izak rankine,1.44,15 or more
R16,josh rachele,1.54,15 or more
R16,lachlan murphy,1.66,15 or more
R16,reilly o'brien,1.69,15 or more
R16,josh worrell,1.70,15 or more
R16,jake soligo,1.71,15 or more
R16,taylor walker,1.96,15 or more
R16,luke pedlar,2.30,15 or more
R16,riley thilthorpe,2.30,15 or more
R16,jack ziebell,1.06,15 or more
R16,will phillips,1.15,15 or more
R16,hugh greenwood,1.17,15 or more
R16,bailey scott,1.18,15 or more
R16,tarryn thomas,1.25,15 or more
R16,luke mcdonald,1.27,15 or more
R16,george wardlaw,1.29,15 or more
R16,darcy tucker,1.31,15 or more
R16,liam shiels,1.33,15 or more
R16,tom powell,1.48,15 or more
R16,cameron zurhaar,1.71,15 or more
R16,todd goldstein,1.91,15 or more
R16,eddie ford,1.96,15 or more
R16,jaidyn stephenson,2.80,15 or more
16,ben keays,1.11,20 or more
R16,brodie smith,1.77,20 or more
R16,wayne milera,1.94,20 or more
R16,chayce jones,1.98,20 or more
R16,rory sloane,2.25,20 or more
R16,mitch hinge,2.45,20 or more
R16,izak rankine,2.60,20 or more
R16,lachlan sholl,2.80,20 or more
R16,josh rachele,3.90,20 or more
R16,josh worrell,4.20,20 or more
R16,jake soligo,4.30,20 or more
R16,reilly o'brien,4.40,20 or more
R16,lachlan murphy,4.60,20 or more
R16,taylor walker,4.70,20 or more
R16,luke pedlar,6.25,20 or more
R16,riley thilthorpe,8.00,20 or more
R16,harry sheezel,1.12,20 or more
R16,luke davies-uniacke,1.12,20 or more
R16,jy simpkin,1.14,20 or more
R16,jack ziebell,1.41,20 or more
R16,will phillips,1.60,20 or more
R16,bailey scott,1.75,20 or more
R16,hugh greenwood,1.94,20 or more
R16,tarryn thomas,1.94,20 or more
R16,liam shiels,2.25,20 or more
R16,darcy tucker,2.45,20 or more
R16,george wardlaw,2.45,20 or more
R16,luke mcdonald,2.50,20 or more
R16,tom powell,3.25,20 or more
R16,cameron zurhaar,3.80,20 or more
R16,eddie ford,5.60,20 or more
R16,todd goldstein,5.70,20 or more
16,jordan dawson,1.16,25 or more
R16,rory laird,1.19,25 or more
R16,ben keays,1.56,25 or more
R16,brodie smith,3.45,25 or more
R16,chayce jones,4.10,25 or more
R16,wayne milera,5.20,25 or more
R16,izak rankine,6.50,25 or more
R16,rory sloane,7.00,25 or more
R16,mitch hinge,7.25,25 or more
R16,lachlan sholl,8.50,25 or more
R16,josh worrell,16.00,25 or more
R16,taylor walker,16.00,25 or more
R16,jake soligo,17.00,25 or more
R16,josh rachele,17.00,25 or more
R16,reilly o'brien,18.00,25 or more
R16,luke davies-uniacke,1.55,25 or more
R16,harry sheezel,1.57,25 or more
R16,jy simpkin,1.70,25 or more
R16,jack ziebell,2.55,25 or more
R16,will phillips,2.85,25 or more
R16,bailey scott,3.35,25 or more
R16,tarryn thomas,4.10,25 or more
R16,hugh greenwood,4.80,25 or more
R16,liam shiels,5.10,25 or more
R16,darcy tucker,7.25,25 or more
R16,george wardlaw,7.25,25 or more
R16,luke mcdonald,7.75,25 or more
R16,cameron zurhaar,11.50,25 or more
16,jordan dawson,1.65,30 or more
R16,rory laird,1.68,30 or more
R16,ben keays,2.85,30 or more
R16,brodie smith,7.75,30 or more
R16,chayce jones,9.75,30 or more
R16,izak rankine,17.00,30 or more
R16,wayne milera,18.00,30 or more
R16,mitch hinge,23.00,30 or more
R16,rory sloane,23.00,30 or more
R16,lachlan sholl,26.00,30 or more
R16,luke davies-uniacke,2.75,30 or more
R16,harry sheezel,2.80,30 or more
R16,jy simpkin,3.50,30 or more
R16,will phillips,6.00,30 or more
R16,jack ziebell,6.25,30 or more
R16,bailey scott,7.50,30 or more
R16,tarryn thomas,9.50,30 or more
R16,liam shiels,12.50,30 or more
R16,hugh greenwood,13.00,30 or more
R16,george wardlaw,23.00,30 or more
16,tim english,1.18,15 or more
R16,bailey williams (wb),1.43,15 or more
R16,oskar baker,1.64,15 or more
R16,laitham vandermeer,1.76,15 or more
R16,alex keath,2.30,15 or more
R16,taylor duryea,2.45,15 or more
R16,jamarra ugle-hagan,3.20,15 or more
R16,cody weightman,3.80,15 or more
R16,rhylee west,3.80,15 or more
R16,anthony scott,4.30,15 or more
R16,luke ryan,1.08,15 or more
R16,jaeger o'meara,1.12,15 or more
R16,hayden young,1.14,15 or more
R16,liam henry,1.25,15 or more
R16,jordan clark,1.31,15 or more
R16,nathan fyfe,1.42,15 or more
R16,luke jackson,1.55,15 or more
R16,neil erasmus,1.67,15 or more
R16,brennan cox,1.71,15 or more
R16,ethan hughes,1.74,15 or more
R16,sam switkowski,1.82,15 or more
R16,lachie schultz,1.89,15 or more
R16,sean darcy,1.93,15 or more
R16,brandon walker,2.90,15 or more
16,tom liberatore,1.10,20 or more
R16,jack macrae,1.11,20 or more
R16,marcus bontempelli,1.12,20 or more
R16,bailey dale,1.13,20 or more
R16,bailey smith,1.18,20 or more
R16,caleb daniel,1.23,20 or more
R16,tim english,1.93,20 or more
R16,bailey williams (wb),2.55,20 or more
R16,oskar baker,3.45,20 or more
R16,laitham vandermeer,3.90,20 or more
R16,alex keath,6.50,20 or more
R16,taylor duryea,9.25,20 or more
R16,luke ryan,1.37,20 or more
R16,hayden young,1.57,20 or more
R16,jaeger o'meara,1.71,20 or more
R16,liam henry,1.79,20 or more
R16,nathan fyfe,2.55,20 or more
R16,jordan clark,2.80,20 or more
R16,luke jackson,3.05,20 or more
R16,brennan cox,3.70,20 or more
R16,neil erasmus,4.25,20 or more
R16,sam switkowski,4.30,20 or more
R16,ethan hughes,4.60,20 or more
R16,lachie schultz,5.60,20 or more
16,adam treloar,1.13,25 or more
R16,bailey dale,1.50,25 or more
R16,tom liberatore,1.54,25 or more
R16,marcus bontempelli,1.56,25 or more
R16,jack macrae,1.60,25 or more
R16,bailey smith,1.92,25 or more
R16,caleb daniel,1.97,25 or more
R16,tim english,4.80,25 or more
R16,bailey williams (wb),6.25,25 or more
R16,oskar baker,10.00,25 or more
R16,laitham vandermeer,12.00,25 or more
R16,caleb serong,1.22,25 or more
R16,andrew brayshaw,1.30,25 or more
R16,luke ryan,2.18,25 or more
R16,hayden young,2.85,25 or more
R16,liam henry,3.10,25 or more
R16,jaeger o'meara,3.70,25 or more
R16,nathan fyfe,6.00,25 or more
R16,luke jackson,8.50,25 or more
R16,jordan clark,9.75,25 or more
R16,brennan cox,10.50,25 or more
R16,sam switkowski,14.00,25 or more
R16,neil erasmus,17.00,25 or more
16,adam treloar,1.51,30 or more
R16,bailey dale,2.35,30 or more
R16,marcus bontempelli,2.85,30 or more
R16,tom liberatore,2.85,30 or more
R16,jack macrae,3.05,30 or more
R16,caleb daniel,4.10,30 or more
R16,bailey smith,4.25,30 or more
R16,tim english,13.00,30 or more
R16,bailey williams (wb),16.00,30 or more
R16,caleb serong,1.85,30 or more
R16,andrew brayshaw,2.12,30 or more
R16,luke ryan,4.30,30 or more
R16,liam henry,5.75,30 or more
R16,hayden young,6.00,30 or more
R16,jaeger o'meara,10.00,30 or more
R16,nathan fyfe,16.00,30 or more
16,darcy macpherson,1.06,15 or more
R16,lachie weller,1.09,15 or more
R16,matt rowell,1.14,15 or more
R16,ben ainsworth,1.17,15 or more
R16,sam flanders,1.18,15 or more
R16,wil powell,1.18,15 or more
R16,david swallow,1.25,15 or more
R16,brandon ellis,1.42,15 or more
R16,bailey humphrey,1.44,15 or more
R16,jarrod witts,1.74,15 or more
R16,jack lukosius,1.77,15 or more
R16,nick holman,1.90,15 or more
R16,charlie ballard,1.93,15 or more
R16,mac andrew,2.30,15 or more
R16,ben long,2.40,15 or more
R16,sam collins,2.95,15 or more
R16,jack crisp,1.09,15 or more
R16,taylor adams,1.09,15 or more
R16,john noble,1.15,15 or more
R16,patrick lipinski,1.15,15 or more
R16,brayden maynard,1.19,15 or more
R16,jeremy howe,1.33,15 or more
R16,darcy cameron,1.44,15 or more
R16,darcy moore,1.55,15 or more
R16,isaac quaynor,1.55,15 or more
R16,will hoskin-elliott,1.94,15 or more
R16,jamie elliott,3.30,15 or more
R16,nathan murphy,3.80,15 or more
R16,ian hill,4.30,15 or more
16,brayden fiorini,1.30,20 or more
R16,darcy macpherson,1.40,20 or more
R16,lachie weller,1.54,20 or more
R16,matt rowell,1.62,20 or more
R16,sam flanders,1.74,20 or more
R16,wil powell,1.94,20 or more
R16,ben ainsworth,1.96,20 or more
R16,david swallow,2.25,20 or more
R16,bailey humphrey,2.60,20 or more
R16,brandon ellis,2.60,20 or more
R16,jarrod witts,3.75,20 or more
R16,nick holman,4.50,20 or more
R16,jack lukosius,5.00,20 or more
R16,charlie ballard,5.60,20 or more
R16,ben long,6.75,20 or more
R16,mac andrew,8.25,20 or more
R16,tom mitchell,1.06,20 or more
R16,josh daicos,1.16,20 or more
R16,scott pendlebury,1.27,20 or more
R16,taylor adams,1.52,20 or more
R16,jack crisp,1.54,20 or more
R16,brayden maynard,1.77,20 or more
R16,patrick lipinski,1.88,20 or more
R16,john noble,1.95,20 or more
R16,darcy cameron,2.60,20 or more
R16,jeremy howe,2.80,20 or more
R16,isaac quaynor,3.60,20 or more
R16,darcy moore,3.70,20 or more
16,noah anderson,1.31,25 or more
R16,brayden fiorini,1.99,25 or more
R16,darcy macpherson,2.60,25 or more
R16,matt rowell,2.95,25 or more
R16,lachie weller,3.10,25 or more
R16,sam flanders,3.35,25 or more
R16,ben ainsworth,4.80,25 or more
R16,wil powell,4.80,25 or more
R16,bailey humphrey,6.25,25 or more
R16,brandon ellis,6.25,25 or more
R16,david swallow,6.25,25 or more
R16,jarrod witts,11.00,25 or more
R16,nick holman,15.00,25 or more
R16,nick daicos,1.06,25 or more
R16,tom mitchell,1.33,25 or more
R16,josh daicos,1.73,25 or more
R16,scott pendlebury,2.20,25 or more
R16,jack crisp,3.10,25 or more
R16,taylor adams,3.10,25 or more
R16,brayden maynard,3.40,25 or more
R16,patrick lipinski,5.00,25 or more
R16,john noble,5.40,25 or more
R16,darcy cameron,6.25,25 or more
R16,jeremy howe,10.50,25 or more
R16,will hoskin-elliott,10.50,25 or more
R16,isaac quaynor,13.00,25 or more
16,noah anderson,2.10,30 or more
R16,brayden fiorini,3.60,30 or more
R16,matt rowell,6.25,30 or more
R16,darcy macpherson,6.50,30 or more
R16,sam flanders,7.75,30 or more
R16,lachie weller,8.00,30 or more
R16,ben ainsworth,13.00,30 or more
R16,wil powell,14.00,30 or more
R16,bailey humphrey,15.00,30 or more
R16,brandon ellis,16.00,30 or more
R16,david swallow,21.00,30 or more
R16,nick daicos,1.27,30 or more
R16,tom mitchell,2.10,30 or more
R16,josh daicos,3.35,30 or more
R16,scott pendlebury,5.60,30 or more
R16,brayden maynard,7.50,30 or more
R16,jack crisp,8.00,30 or more
R16,taylor adams,8.00,30 or more
R16,darcy cameron,16.00,30 or more
R16,patrick lipinski,17.00,30 or more
R16,john noble,18.00,30 or more
16,andrew mcgrath,SUS,15 or more
R16,ben hobbs,1.06,15 or more
R16,nic martin,1.06,15 or more
R16,jordan ridley,1.08,15 or more
R16,mason redman,1.09,15 or more
R16,dyson heppell,1.11,15 or more
R16,jye caldwell,1.11,15 or more
R16,jake stringer,1.43,15 or more
R16,archie perkins,1.49,15 or more
R16,sam durham,1.67,15 or more
R16,sam draper,1.69,15 or more
R16,jayden laverde,1.97,15 or more
R16,kyle langford,1.97,15 or more
R16,jake kelly,2.12,15 or more
R16,will snelling,2.55,15 or more
R16,matt guelfi,2.65,15 or more
R16,connor rozee,SUS,15 or more
R16,ollie wines,SUS,15 or more
R16,dan houston,1.07,15 or more
R16,jason horne-francis,1.29,15 or more
R16,dylan williams,1.34,15 or more
R16,travis boak,1.34,15 or more
R16,ryan burton,1.35,15 or more
R16,willem drew,1.47,15 or more
R16,miles bergman,1.67,15 or more
R16,jeremy finlayson,1.69,15 or more
R16,kane farrell,1.72,15 or more
R16,darcy byrne-jones,1.94,15 or more
R16,sam powell-pepper,1.95,15 or more
R16,aliir aliir,2.15,15 or more
R16,scott lycett,2.30,15 or more
16,nic martin,1.39,20 or more
R16,ben hobbs,1.41,20 or more
R16,andrew mcgrath,1.47,20 or more
R16,jye caldwell,1.47,20 or more
R16,jordan ridley,1.51,20 or more
R16,mason redman,1.54,20 or more
R16,dyson heppell,1.69,20 or more
R16,jake stringer,2.60,20 or more
R16,archie perkins,3.30,20 or more
R16,sam draper,4.25,20 or more
R16,sam durham,4.30,20 or more
R16,jake kelly,4.60,20 or more
R16,kyle langford,4.70,20 or more
R16,jayden laverde,4.75,20 or more
R16,will snelling,9.50,20 or more
R16,matt guelfi,10.00,20 or more
R16,zak butters,SUS,20 or more
R16,connor rozee,1.14,20 or more
R16,ollie wines,1.22,20 or more
R16,dan houston,1.51,20 or more
R16,jason horne-francis,2.08,20 or more
R16,travis boak,2.20,20 or more
R16,dylan williams,2.65,20 or more
R16,ryan burton,2.75,20 or more
R16,willem drew,3.25,20 or more
R16,kane farrell,3.75,20 or more
R16,miles bergman,4.25,20 or more
R16,jeremy finlayson,4.50,20 or more
R16,darcy byrne-jones,4.75,20 or more
R16,sam powell-pepper,5.70,20 or more
R16,aliir aliir,6.75,20 or more
16,darcy parish,1.23,25 or more
R16,zach merrett,1.25,25 or more
R16,jye caldwell,2.45,25 or more
R16,ben hobbs,2.60,25 or more
R16,nic martin,2.60,25 or more
R16,jordan ridley,3.20,25 or more
R16,mason redman,3.20,25 or more
R16,andrew mcgrath,3.30,25 or more
R16,dyson heppell,4.00,25 or more
R16,jake stringer,6.25,25 or more
R16,archie perkins,11.50,25 or more
R16,jake kelly,12.50,25 or more
R16,jayden laverde,16.00,25 or more
R16,kyle langford,16.00,25 or more
R16,sam durham,16.00,25 or more
R16,sam draper,17.00,25 or more
R16,zak butters,1.25,25 or more
R16,connor rozee,1.50,25 or more
R16,ollie wines,1.94,25 or more
R16,dan houston,3.15,25 or more
R16,jason horne-francis,4.40,25 or more
R16,travis boak,4.90,25 or more
R16,ryan burton,8.00,25 or more
R16,dylan williams,8.50,25 or more
R16,kane farrell,11.50,25 or more
R16,willem drew,12.00,25 or more
R16,darcy byrne-jones,16.00,25 or more
R16,miles bergman,17.00,25 or more
16,darcy parish,1.69,30 or more
R16,zach merrett,1.85,30 or more
R16,jye caldwell,5.10,30 or more
R16,ben hobbs,6.25,30 or more
R16,nic martin,6.25,30 or more
R16,mason redman,8.25,30 or more
R16,jordan ridley,9.00,30 or more
R16,andrew mcgrath,11.00,30 or more
R16,dyson heppell,12.50,30 or more
R16,jake stringer,16.00,30 or more
R16,zak butters,1.85,30 or more
R16,connor rozee,2.30,30 or more
R16,ollie wines,4.00,30 or more
R16,dan houston,8.50,30 or more
R16,jason horne-francis,10.50,30 or more
R16,travis boak,12.00,30 or more
