,Player,position,age,games played,dob,origin,height,weight
132,darcy tucker,"Midfield, Forward",26yr 5mth,117,"January 23, 1997",North Ballarat Rebels,185cm,85kg
133,darcy wilmot,"Defender, Midfield",19yr 5mth,17,"December 31, 2003",Northern Knights,183cm,75kg
134,darragh joyce,Defender,26yr 2mth,18,"April 23, 1997",Kilkenny,194cm,95kg
135,david cuningham,"Midfield, Forward",26yr 2mth,42,"March 30, 1997",Oakleigh Chargers,186cm,85kg
136,david swallow,Midfield,30yr 7mth,211,"November 19, 1992",East Fremantle,185cm,87kg
137,dayne zorko,"Midfield, Forward",34yr 4mth,239,"February 9, 1989",Broadbeach,175cm,82kg
138,denver grainger barras,Defender,21yr 2mth,23,"April 17, 2002",Swan Districts,195cm,85kg
139,deven robertson,Midfield,21yr 11mth,31,"June 30, 2001",Perth,185cm,85kg
140,dion prestia,Midfield,30yr 8mth,205,"October 12, 1992",Calder Cannons,175cm,82kg
141,dougal howard,Defender,27yr 3mth,116,"March 25, 1996",Murray Bushrangers,199cm,94kg
142,dustin martin,"Midfield, Forward",31yr 11mth,282,"June 26, 1991",Bendigo Pioneers,187cm,92kg
143,dylan grimes,Defender,31yr 11mth,221,"July 16, 1991",Northern Knights,194cm,91kg
144,dylan moore,Forward,23yr 10mth,66,"August 4, 1999",Eastern Ranges,178cm,76kg
145,dylan shiel,Midfield,30yr 3mth,209,"March 9, 1993",Aspendale,182cm,84kg
146,dylan stephens,Midfield,22yr 5mth,39,"January 8, 2001",Norwood,184cm,78kg
147,dylan williams,"Defender, Forward",21yr 11mth,12,"July 1, 2001",Oakleigh Chargers,186cm,82kg
148,dyson heppell,"Defender, Midfield",31yr 1mth,226,"May 14, 1992",Gippsland Power,189cm,87kg
149,ed langdon,Midfield,27yr 4mth,146,"February 1, 1996",Sandringham Dragons,182cm,77kg
150,ed richards,Defender,23yr 11mth,97,"July 3, 1999",Oakleigh Chargers,188cm,86kg
151,eddie ford,Forward,21yr,13,"June 21, 2002",Western Jets,189cm,83kg
152,elijah hewett,Midfield,19yr,5,"May 27, 2004",Swan Districts,185cm,84kg
153,elijah hollands,Midfield,21yr 2mth,9,"April 25, 2002",Murray Bushrangers,189cm,86kg
154,elliot yeo,Defender,29yr 8mth,188,"October 1, 1993",East Fremantle,190cm,91kg
155,eric hipwood,Forward,25yr 9mth,141,"September 13, 1997",Aspley,203cm,92kg
156,errol gulden,"Midfield, Forward",20yr 11mth,57,"July 18, 2002",Sydney Academy,176cm,78kg
157,esava ratugolea,"Forward, Ruck",24yr 11mth,70,"July 24, 1998",Murray Bushrangers,198cm,108kg
158,ethan hughes,"Defender, Midfield",28yr 6mth,95,"December 7, 1994",Swan Districts,188cm,88kg
159,fergus greene,Forward,25yr 6mth,13,"December 20, 1997",Bendigo Pioneers,187cm,75kg
160,finn callaghan,Midfield,20yr 1mth,19,"April 26, 2003",Sandringham Dragons,192cm,86kg
161,finn maginness,"Defender, Midfield",22yr 4mth,23,"February 23, 2001",Sandringham Dragons,189cm,84kg
162,flynn perez,"Defender, Midfield",21yr 10mth,21,"August 25, 2001",Bendigo Pioneers,188cm,85kg
163,francis evans,Forward,21yr 10mth,12,"August 23, 2001",Calder Cannons,182cm,83kg
164,gary rohan,Forward,32yr,186,"June 7, 1991",Geelong Falcons,189cm,93kg
165,george hewett,Midfield,27yr 5mth,145,"December 29, 1995",North Adelaide,187cm,85kg
166,george wardlaw,Midfield,19yr,5,"June 11, 2004",Oakleigh Chargers,182cm,79kg
167,greg clark,Midfield,26yr 1mth,19,"May 24, 1997",Subiaco,195cm,94kg
168,griffin logue,"Defender, Forward",25yr 2mth,77,"April 13, 1998",Swan Districts,194cm,98kg
169,gryan miers,Forward,24yr 2mth,97,"March 30, 1999",Geelong Falcons,179cm,81kg
170,harris andrews,Defender,26yr 6mth,174,"December 11, 1996",Aspley,202cm,100kg
171,harry cunningham,"Defender, Forward",29yr 6mth,175,"December 6, 1993",Turvey Park,181cm,80kg
172,harry edwards,Defender,22yr 8mth,30,"October 1, 2000",Swan Districts,200cm,98kg
173,harry mckay,Forward,25yr 6mth,100,"December 24, 1997",Gippsland Power,204cm,104kg
174,harry morrison,Midfield,24yr 7mth,85,"November 12, 1998",Murray Bushrangers,183cm,81kg
175,harry perryman,Midfield,24yr 6mth,96,"December 19, 1998",Collingullie,186cm,84kg
176,harry rowston,Midfield,18yr 10mth,7,"August 12, 2004",Griffith Swans FNC,182cm,81kg
177,harry schoenberg,Midfield,22yr 4mth,50,"February 21, 2001",Woodville West Torrens,183cm,83kg
178,harry sharp,Midfield,20yr 6mth,10,"December 17, 2002",Gwv Rebels,182cm,74kg
179,harry sheezel,"Defender, Forward",18yr 8mth,14,"October 13, 2004",Sandringham Dragons,185cm,80kg
180,harvey harrison,Forward,19yr 7mth,3,"November 10, 2003",North Adelaide,181cm,76kg
181,hayden crozier,Defender,29yr 6mth,141,"December 24, 1993",Eastern Ranges,187cm,81kg
182,hayden mclean,Forward,24yr 5mth,43,"January 20, 1999",Sandringham,197cm,98kg
183,hayden young,Defender,22yr 2mth,49,"April 11, 2001",Dandenong Stingrays,189cm,88kg
184,heath chapman,Defender,21yr 4mth,26,"January 31, 2002",West Perth,193cm,85kg
185,hewago oea,Forward,21yr 7mth,9,"November 13, 2001",Suns Academy,172cm,70kg
186,hugh greenwood,Midfield,31yr 3mth,114,"March 6, 1992",Perth Wildcats,191cm,94kg
187,hugh mccluggage,Midfield,25yr 3mth,143,"March 3, 1998",North Ballarat Rebels,185cm,86kg
188,hugo ralphsmith,Defender,21yr 7mth,30,"November 9, 2001",Sandringham Dragons,188cm,83kg
189,hunter clark,"Defender, Midfield",24yr 2mth,79,"March 26, 1999",Dandenong Stingrays,186cm,80kg
190,isaac cumming,Defender,24yr 10mth,63,"August 11, 1998",Broken Hill,188cm,84kg
191,isaac heeney,Forward,27yr 1mth,167,"May 5, 1996",Cardiff,185cm,87kg
192,isaac quaynor,Defender,23yr 5mth,73,"January 15, 2000",Oakleigh Chargers,180cm,87kg
193,isaac smith,"Midfield, Forward",34yr 5mth,272,"December 30, 1988",North Ballarat,188cm,83kg
194,ivan soldo,"Forward, Ruck",27yr 2mth,50,"April 14, 1996",Daramalan College,204cm,107kg
195,izak rankine,Forward,23yr 2mth,62,"April 23, 2000",West Adelaide,181cm,81kg
196,jack bowes,Defender,25yr 4mth,91,"January 26, 1998",Cairns,187cm,88kg
197,jack buckley,Defender,25yr 6mth,31,"December 17, 1997",Swans Academy,195cm,90kg
198,jack buller,Forward,22yr 1mth,1,"May 16, 2001",Claremont,199cm,99kg
199,jack bytel,Midfield,23yr 3mth,21,"March 14, 2000",Calder Cannons,189cm,82kg
200,jack carroll,Forward,20yr 6mth,6,"December 20, 2002",East Fremantle,188cm,82kg
201,jack crisp,Midfield,29yr 8mth,214,"October 2, 1993",Murray Bushrangers,190cm,92kg
202,jack darling,Forward,31yr,268,"June 13, 1992",West Perth,191cm,95kg
203,jack ginnivan,Forward,20yr 6mth,36,"December 9, 2002",Bendigo Pioneers,185cm,80kg
204,jack graham,"Midfield, Forward",25yr 4mth,108,"February 25, 1998",North Adelaide,181cm,83kg
205,jack gunston,Forward,31yr 8mth,236,"October 16, 1991",Sandringham,193cm,86kg
206,jack henry,Defender,24yr 9mth,112,"August 29, 1998",Geelong Falcons,192cm,96kg
207,jack higgins,Forward,24yr 3mth,94,"March 19, 1999",Oakleigh Chargers,178cm,80kg
208,jack lukosius,Forward,22yr 10mth,87,"August 9, 2000",Woodville-West Torrens,195cm,91kg
209,jack mahony,Forward,21yr 7mth,44,"November 12, 2001",Sandringham Dragons,178cm,72kg
210,jack martin,Forward,28yr 4mth,138,"January 29, 1995",Geraldton,186cm,82kg
211,jack payne,Defender,23yr 8mth,40,"October 15, 1999",Lions Academy,197cm,105kg
212,jack petruccelle,Forward,24yr 2mth,65,"April 12, 1999",Northern Knights,187cm,82kg
213,jack riewoldt,Forward,34yr 7mth,339,"October 31, 1988",Tassie Mariners,193cm,92kg
214,jack ross,Midfield,22yr 9mth,54,"September 3, 2000",Oakleigh Chargers,187cm,87kg
215,jack scrimshaw,Defender,24yr 9mth,75,"September 4, 1998",Sandringham Dragons,193cm,89kg
216,jack silvagni,Forward,25yr 6mth,111,"December 17, 1997",Oakleigh Chargers,194cm,91kg
217,jack sinclair,Defender,28yr 4mth,155,"February 12, 1995",Oakleigh Chargers,181cm,82kg
218,jack steele,Midfield,27yr 6mth,148,"December 13, 1995",Belconnen,187cm,88kg
219,jack viney,Midfield,29yr 2mth,185,"April 13, 1994",Oakleigh Chargers,179cm,86kg
220,jack ziebell,"Defender, Forward",32yr 3mth,272,"February 28, 1991",Murray Bushrangers,188cm,89kg
221,jackson mead,"Midfield, Forward",21yr 8mth,16,"September 30, 2001",Woodville West Torrens,184cm,85kg
222,jacob hopper,Midfield,26yr 4mth,122,"February 6, 1997",North Ballarat Rebels,187cm,88kg
223,jacob koschitzke,Forward,22yr 11mth,44,"July 11, 2000",Albury,196cm,96kg
224,jacob van rooyen,Forward,20yr 2mth,12,"April 16, 2003",Claremont,193cm,91kg
225,jacob wehr,Midfield,24yr 11mth,12,"July 5, 1998",Woodville-west Torrens,184cm,75kg
226,jacob weitering,Defender,25yr 7mth,147,"November 23, 1997",Mount Eliza Football Club,196cm,101kg
227,jade gresham,"Midfield, Forward",25yr 10mth,126,"August 24, 1997",Northern Knights,177cm,81kg
228,jai culley,Midfield,20yr 4mth,9,"February 24, 2003",Dandenong Stingrays,193cm,87kg
229,jai newcombe,Midfield,21yr 10mth,43,"August 2, 2001",Box Hill,186cm,89kg
230,jaidyn stephenson,Forward,24yr 5mth,103,"January 15, 1999",Eastern Ranges,188cm,75kg
231,jake bowey,Defender,20yr 9mth,36,"September 12, 2002",Sandringham Dragons,176cm,72kg
232,jake kelly,Defender,28yr 5mth,140,"January 21, 1995",Oakleigh Chargers,190cm,91kg
233,jake kolodjashnij,Defender,27yr 10mth,166,"August 9, 1995",Launceston,193cm,96kg
234,jake lever,Defender,27yr 3mth,149,"March 5, 1996",Calder Cannons,195cm,92kg
235,jake lloyd,Defender,29yr 9mth,214,"September 20, 1993",North Ballarat Rebels,180cm,80kg
236,jake melksham,Forward,31yr 9mth,212,"August 29, 1991",Calder Cannons,186cm,85kg
237,jake riccardi,Forward,23yr 7mth,38,"November 7, 1999",Werribee,195cm,97kg
238,jake soligo,"Midfield, Forward",20yr 5mth,30,"January 25, 2003",Eastern Ranges,180cm,77kg
239,jake stringer,Forward,29yr 2mth,184,"April 25, 1994",Bendigo Pioneers,192cm,90kg
240,jake waterman,Forward,25yr 1mth,84,"May 6, 1998",Claremont,193cm,92kg
241,jamaine jones,Defender,24yr 8mth,52,"September 29, 1998",North Ballarat Rebels,179cm,81kg
242,jamarra ugle hagan,Forward,21yr 2mth,36,"April 4, 2002",Oakleigh Chargers,197cm,92kg
243,james aish,Midfield,27yr 7mth,155,"November 8, 1995",Norwood,183cm,83kg
244,james blanck,Defender,22yr 7mth,17,"November 20, 2000",Box Hill Hawks,196cm,93kg
245,james harmes,"Midfield, Forward",27yr 8mth,149,"October 5, 1995",Dandenong Stingrays,186cm,85kg
246,james jordon,Midfield,22yr 6mth,58,"December 20, 2000",Oakleigh Chargers,187cm,82kg
247,james madden,Defender,23yr 7mth,12,"November 15, 1999",Dublin,188cm,88kg
248,james peatling,Forward,22yr 10mth,26,"August 21, 2000",GWS Giants,185cm,78kg
249,james rowbottom,Midfield,22yr 9mth,83,"September 19, 2000",Oakleigh Chargers,186cm,82kg
250,james sicily,Defender,28yr 5mth,127,"January 6, 1995",Western Jets,187cm,87kg
251,james tsitas,"Midfield, Forward",28yr 3mth,3,"March 3, 1995",Geelong Falcons,181cm,84kg
252,james tunstill,Midfield,19yr 11mth,4,"July 18, 2003",East Perth,187cm,75kg
253,james worpel,Midfield,24yr 5mth,93,"January 24, 1999",Geelong Falcons,186cm,88kg
254,jamie cripps,Forward,31yr 2mth,219,"April 23, 1992",East Fremantle,183cm,83kg
255,jarman impey,Defender,27yr 11mth,164,"July 9, 1995",Murray Bushrangers,178cm,81kg
256,jarrod berry,Midfield,25yr 4mth,122,"February 5, 1998",North Ballarat Rebels,192cm,90kg
257,jarrod witts,Ruck,30yr 9mth,156,"September 13, 1992",Sydney University,209cm,111kg
258,jarryd lyons,Midfield,30yr 11mth,184,"July 22, 1992",Sandringham Dragons,184cm,88kg
259,jase burgoyne,Defender,19yr 11mth,10,"July 15, 2003",Eagles,186cm,65kg
260,jason horne francis,"Midfield, Forward",20yr,31,"June 21, 2003",South Adelaide,185cm,81kg
261,jason johannisen,"Defender, Forward",30yr 7mth,185,"November 8, 1992",East Fremantle,181cm,81kg
262,jaspa fletcher,Midfield,19yr 4mth,2,"February 24, 2004",Brisbane Lions,183cm,76kg
263,jaxon prior,Midfield,22yr,33,"June 4, 2001",West Perth,189cm,85kg
264,jayden hunt,"Defender, Midfield",28yr 2mth,128,"April 3, 1995",Brighton Grammar,187cm,88kg
265,jayden laverde,Defender,27yr 2mth,101,"April 12, 1996",Western Jets,193cm,91kg
266,jayden short,Midfield,27yr 5mth,148,"January 24, 1996",Northern Knights,178cm,76kg
267,jed bews,Defender,29yr 6mth,163,"December 14, 1993",Geelong Falcons,186cm,92kg
268,jed mcentee,Forward,22yr 4mth,21,"February 15, 2001",Sturt,176cm,78kg
269,jeremy cameron,Forward,30yr 2mth,224,"April 1, 1993",Dartmore,196cm,94kg
270,jeremy finlayson,"Forward, Ruck",27yr 4mth,98,"February 9, 1996",Hills Eagles,197cm,94kg
271,jeremy howe,Defender,32yr 11mth,221,"June 29, 1990",Hobart,190cm,85kg
272,jeremy mcgovern,Defender,31yr 2mth,166,"April 15, 1992",Claremont,197cm,99kg
273,jesse hogan,Forward,28yr 4mth,130,"February 12, 1995",Claremont,195cm,102kg
274,jesse motlop,Forward,19yr 7mth,24,"November 23, 2003",South Fremantle,176cm,76kg
275,jhye clark,Midfield,18yr 11mth,1,"July 23, 2004",Geelong Falcons,181cm,77kg
276,jimmy webster,Defender,29yr 11mth,140,"June 28, 1993",Glenorchy,188cm,80kg
277,joe daniher,Forward,29yr 3mth,165,"March 4, 1994",Calder Cannons,201cm,97kg
278,joel amartey,Forward,23yr 9mth,20,"September 2, 1999",Sandringham Dragons,197cm,100kg
279,joel jeffrey,Forward,21yr 3mth,16,"March 12, 2002",Suns Academy,192cm,82kg
280,john noble,Defender,26yr 3mth,83,"March 25, 1997",West Adelaide,180cm,75kg
281,jonathon ceglar,Ruck,32yr 4mth,110,"February 14, 1991",Murray Bushrangers,204cm,99kg
282,jordan boyd,Defender,24yr 9mth,12,"September 22, 1998",Footscray,182cm,80kg
283,jordan clark,Defender,22yr 8mth,70,"October 16, 2000",Claremont,185cm,84kg
