Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Sat 8 May 7:10pm,Adelaide Oval,43069,R8,2021,POR,ADE,87,38
Sat 8 May 7:25pm,MCG,35567,R8,2021,MEL,SYD,67,58
Sun 9 May 1:10pm,MCG,15277,R8,2021,HAW,WCE,60,98
Sun 9 May 3:20pm,Marvel Stadium,27663,R8,2021,WBD,CAR,107,91
Sun 9 May 4:40pm,Gabba,15403,R8,2021,BRL,FRE,95,71
Fri 14 May 7:50pm,Marvel Stadium,26712,R9,2021,STK,GEE,47,68
Sat 15 May 1:45pm,SCG,31448,R9,2021,SYD,COL,72,42
Sat 15 May 2:10pm,UTAS Stadium,9121,R9,2021,HAW,NTH,80,87
Sat 15 May 4:35pm,Heritage Bank Stadium,12636,R9,2021,GCS,BRL,51,124
Sat 15 May 7:10pm,Adelaide Oval,32787,R9,2021,POR,WBD,77,96
Sat 15 May 7:25pm,Marvel Stadium,18798,R9,2021,RCH,GWS,87,83
Sun 16 May 1:10pm,Marvel Stadium,26357,R9,2021,ESS,FRE,68,61
Sun 16 May 2:40pm,Optus Stadium,43427,R9,2021,WCE,ADE,106,76
Sun 16 May 3:20pm,MCG,38581,R9,2021,MEL,CAR,94,68
Fri 21 May 7:50pm,Gabba,31127,R10,2021,BRL,RCH,102,74
Sat 22 May 1:45pm,MCG,45741,R10,2021,CAR,HAW,86,63
Sat 22 May 2:10pm,GMHBA Stadium,22055,R10,2021,GEE,GCS,91,57
Sat 22 May 4:05pm,Adelaide Oval,31373,R10,2021,ADE,MEL,96,95
Sat 22 May 5:40pm,Optus Stadium,29134,R10,2021,FRE,SYD,86,84
Sat 22 May 7:25pm,Marvel Stadium,28720,R10,2021,WBD,STK,144,33
Sun 23 May 1:10pm,GIANTS Stadium,9046,R10,2021,GWS,WCE,93,77
Sun 23 May 3:20pm,MCG,23415,R10,2021,COL,POR,58,59
Sun 23 May 4:40pm,Marvel Stadium,33121,R10,2021,ESS,NTH,141,69
Fri 28 May 7:50pm,Marvel Stadium,,R11,2021,WBD,MEL,59,87
Sat 29 May 1:45pm,MCG,,R11,2021,COL,GEE,51,61
Sat 29 May 2:10pm,Gabba,22038,R11,2021,BRL,GWS,129,65
Sat 29 May 4:35pm,Marvel Stadium,,R11,2021,STK,NTH,88,68
Sat 29 May 5:40pm,Optus Stadium,41883,R11,2021,WCE,ESS,71,87
Sat 29 May 7:40pm,SCG,1241,R11,2021,GCS,HAW,113,76
Sun 30 May 2:10pm,GIANTS Stadium,4236,R11,2021,RCH,ADE,111,83
Sun 30 May 3:20pm,SCG,29882,R11,2021,SYD,CAR,100,78
Sun 30 May 4:50pm,Adelaide Oval,26759,R11,2021,POR,FRE,115,69
Fri 4 Jun 7:50pm,GIANTS Stadium,3772,R12,2021,MEL,BRL,97,75
Sat 5 Jun 1:45pm,SCG,19020,R12,2021,SYD,STK,92,83
Sat 5 Jun 4:05pm,Adelaide Oval,30446,R12,2021,ADE,COL,73,78
Sat 5 Jun 5:40pm,Optus Stadium,55656,R12,2021,ESS,RCH,84,123
Sun 6 Jun 3:20pm,SCG,5137,R12,2021,CAR,WCE,73,95
Sun 6 Jun 4:40pm,Optus Stadium,32875,R12,2021,FRE,WBD,65,93
Thu 10 Jun 7:10pm,Adelaide Oval,28718,R13,2021,POR,GEE,91,112
Fri 11 Jun 7:50pm,SCG,25904,R13,2021,SYD,HAW,51,89
Sat 12 Jun 2:15pm,Optus Stadium,27318,R13,2021,FRE,GCS,76,49
Sat 12 Jun 7:25pm,Cazaly's Stadium,5969,R13,2021,STK,ADE,60,66
Sun 13 Jun 3:20pm,Blundstone Arena,3462,R13,2021,NTH,GWS,94,94
Sun 13 Jun 5:20pm,Optus Stadium,50834,R13,2021,WCE,RCH,85,81
Mon 14 Jun 3:20pm,SCG,16453,R13,2021,MEL,COL,63,80
Fri 18 Jun 7:50pm,GMHBA Stadium,6583,R14,2021,GEE,WBD,83,78
Sat 19 Jun 1:45pm,Heritage Bank Stadium,7117,R14,2021,GCS,POR,31,81
Sat 19 Jun 4:35pm,Blundstone Arena,5060,R14,2021,NTH,BRL,45,68
Sat 19 Jun 7:25pm,GIANTS Stadium,7035,R14,2021,GWS,CAR,102,66
Sun 20 Jun 3:20pm,UTAS Stadium,14834,R14,2021,HAW,ESS,73,86
Thu 24 Jun 7:30pm,Gabba,29024,R15,2021,BRL,GEE,94,50
Fri 25 Jun 7:50pm,MCG,14787,R15,2021,RCH,STK,22,62
Sat 26 Jun 1:45pm,Marvel Stadium,11570,R15,2021,COL,FRE,79,91
Sat 26 Jun 1:45pm,Blundstone Arena,6719,R15,2021,NTH,GCS,72,63
Sat 26 Jun 4:05pm,Adelaide Oval,29631,R15,2021,POR,SYD,81,71
Sat 26 Jun 7:25pm,MCG,19414,R15,2021,ESS,MEL,57,68
Sun 27 Jun 1:10pm,MCG,9897,R15,2021,GWS,HAW,72,90
Sun 27 Jun 1:20pm,Optus Stadium,,R15,2021,WCE,WBD,43,98
Sun 27 Jun 4:10pm,Marvel Stadium,14930,R15,2021,CAR,ADE,83,73
Thu 1 Jul 7:20pm,Marvel Stadium,9327,R16,2021,GCS,RCH,77,67
Fri 2 Jul 7:50pm,GMHBA Stadium,15579,R16,2021,GEE,ESS,98,57
Sat 3 Jul 1:45pm,MCG,16963,R16,2021,MEL,GWS,55,64
Sat 3 Jul 4:05pm,Adelaide Oval,16178,R16,2021,ADE,BRL,59,111
Sat 3 Jul 7:40pm,Marvel Stadium,18251,R16,2021,HAW,POR,53,87
Sat 3 Jul 7:40pm,MCG,12103,R16,2021,FRE,CAR,64,80
Sun 4 Jul 1:10pm,GMHBA Stadium,9520,R16,2021,SYD,WCE,118,26
Sun 4 Jul 3:20pm,MCG,18082,R16,2021,COL,STK,61,70
Sun 4 Jul 4:40pm,Marvel Stadium,18216,R16,2021,WBD,NTH,108,79
Thu 8 Jul 7:10pm,Adelaide Oval,30908,R17,2021,POR,MEL,55,86
Fri 9 Jul 7:50pm,Marvel Stadium,23604,R17,2021,ESS,ADE,84,21
Sat 10 Jul 1:45pm,UTAS Stadium,9111,R17,2021,HAW,FRE,46,108
Sat 10 Jul 4:35pm,MCG,31834,R17,2021,CAR,GEE,44,70
Sat 10 Jul 7:25pm,Heritage Bank Stadium,9075,R17,2021,BRL,STK,63,95
Sun 11 Jul 12:40pm,Mars Stadium,2952,R17,2021,GWS,GCS,64,65
Sun 11 Jul 3:20pm,Marvel Stadium,24817,R17,2021,WBD,SYD,60,79
Sun 11 Jul 4:10pm,MCG,29437,R17,2021,RCH,COL,71,87
Mon 12 Jul 5:40pm,Optus Stadium,30515,R17,2021,WCE,NTH,60,70
Thu 15 Jul 6:10pm,Optus Stadium,35271,R18,2021,FRE,GEE,31,100
Fri 16 Jul 7:50pm,Heritage Bank Stadium,4119,R18,2021,RCH,BRL,106,86
Sat 17 Jul 4:35pm,MCG,,R18,2021,MEL,HAW,79,79
Sat 17 Jul 4:35pm,Heritage Bank Stadium,8244,R18,2021,GCS,WBD,79,90
Sat 17 Jul 7:25pm,Marvel Stadium,,R18,2021,STK,POR,61,74
Sun 18 Jul 12:35pm,Heritage Bank Stadium,5114,R18,2021,NTH,ESS,74,92
Sun 18 Jul 3:20pm,MCG,,R18,2021,COL,CAR,62,91
Sun 18 Jul 4:10pm,Adelaide Oval,24554,R18,2021,ADE,WCE,56,98
Sun 18 Jul 6:10pm,Heritage Bank Stadium,2374,R18,2021,GWS,SYD,72,98
Fri 23 Jul 7:10pm,Marvel Stadium,,R19,2021,POR,COL,97,69
Sat 24 Jul 1:45pm,Marvel Stadium,,R19,2021,CAR,NTH,77,116
Sat 24 Jul 2:35pm,Optus Stadium,43657,R19,2021,WCE,STK,94,86
Sat 24 Jul 3:10pm,Gabba,16660,R19,2021,BRL,GCS,120,71
Sat 24 Jul 7:25pm,MCG,,R19,2021,MEL,WBD,65,85
Sat 24 Jul 7:40pm,Marvel Stadium,,R19,2021,ADE,HAW,102,83
Sun 25 Jul 12:30pm,Heritage Bank Stadium,2875,R19,2021,SYD,FRE,98,58
Sun 25 Jul 3:20pm,MCG,,R19,2021,GEE,RCH,95,57
Sun 25 Jul 6:10pm,Heritage Bank Stadium,2681,R19,2021,ESS,GWS,53,66
Fri 30 Jul 7:50pm,Marvel Stadium,,R20,2021,STK,CAR,81,112
Sat 31 Jul 12:20pm,Mars Stadium,,R20,2021,WBD,ADE,105,56
Sat 31 Jul 1:15pm,Blundstone Arena,8083,R20,2021,NTH,GEE,42,62
Sat 31 Jul 4:15pm,MCG,,R20,2021,COL,WCE,90,45
Sun 1 Aug 12:10pm,Marvel Stadium,,R20,2021,GCS,MEL,30,128
Sun 1 Aug 2:10pm,UTAS Stadium,5381,R20,2021,HAW,BRL,92,80
Sun 1 Aug 3:10pm,Optus Stadium,24979,R20,2021,FRE,RCH,55,51
Sun 1 Aug 3:10pm,MCG,,R20,2021,ESS,SYD,102,109
Sun 1 Aug 6:10pm,Marvel Stadium,,R20,2021,GWS,POR,73,100
Fri 6 Aug 7:50pm,GMHBA Stadium,,R21,2021,GEE,GWS,65,84
Sat 7 Aug 1:45pm,Marvel Stadium,,R21,2021,CAR,GCS,57,76
Sat 7 Aug 4:35pm,MCG,,R21,2021,RCH,NTH,89,56
Sat 7 Aug 7:10pm,Adelaide Oval,14736,R21,2021,ADE,POR,51,55
Sat 7 Aug 7:40pm,Marvel Stadium,,R21,2021,STK,SYD,93,64
Sun 8 Aug 2:10pm,MCG,,R21,2021,HAW,COL,97,78
Sun 8 Aug 3:10pm,Optus Stadium,29589,R21,2021,FRE,BRL,54,118
Sun 8 Aug 3:20pm,Marvel Stadium,,R21,2021,WBD,ESS,84,97
Mon 9 Aug 6:10pm,Optus Stadium,31584,R21,2021,WCE,MEL,63,72
Fri 13 Aug 7:50pm,Marvel Stadium,,R22,2021,GWS,RCH,106,67
Sat 14 Aug 1:45pm,UTAS Stadium,7822,R22,2021,HAW,WBD,64,37
Sat 14 Aug 4:05pm,Adelaide Oval,13943,R22,2021,POR,CAR,140,45
Sat 14 Aug 4:35pm,GMHBA Stadium,,R22,2021,GEE,STK,85,71
Sat 14 Aug 7:25pm,Gabba,15146,R22,2021,BRL,COL,142,57
Sat 14 Aug 7:40pm,Marvel Stadium,,R22,2021,NTH,SYD,77,91
Sun 15 Aug 2:10pm,MCG,,R22,2021,MEL,ADE,104,63
Sun 15 Aug 3:10pm,Optus Stadium,51692,R22,2021,FRE,WCE,79,64
Sun 15 Aug 3:20pm,GMHBA Stadium,,R22,2021,GCS,ESS,30,98
