Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Sat 27 May 6:55pm,TIO Stadium,9316,R11,2023,GCS,WBD,84,77
Sun 28 May 1:10pm,MCG,30357,R11,2023,RCH,POR,67,77
Sun 28 May 3:20pm,Marvel Stadium,39467,R11,2023,COL,NTH,105,70
Sun 28 May 4:10pm,Adelaide Oval,33188,R11,2023,ADE,BRL,95,78
Fri 2 Jun 7:50pm,MCG,49872,R12,2023,MEL,CAR,61,44
Sat 3 Jun 1:15pm,Adelaide Oval,34234,R12,2023,POR,HAW,151,96
Sat 3 Jun 2:35pm,Optus Stadium,41713,R12,2023,WCE,COL,57,120
Sat 3 Jun 7:00pm,TIO Stadium,10772,R12,2023,GCS,ADE,112,87
Sat 3 Jun 7:25pm,Marvel Stadium,41944,R12,2023,WBD,GEE,75,97
Sun 4 Jun 1:10pm,GIANTS Stadium,9723,R12,2023,GWS,RCH,104,110
Sun 4 Jun 4:40pm,Marvel Stadium,40488,R12,2023,ESS,NTH,105,99
Thu 8 Jun 7:10pm,SCG,30123,R13,2023,SYD,STK,66,80
Fri 9 Jun 7:50pm,Marvel Stadium,23110,R13,2023,WBD,POR,85,107
Sat 10 Jun 1:45pm,MCG,35869,R13,2023,HAW,BRL,98,73
Sat 10 Jun 4:05pm,Adelaide Oval,39450,R13,2023,ADE,WCE,174,52
Sat 10 Jun 5:25pm,Optus Stadium,46843,R13,2023,FRE,RCH,70,85
Sun 11 Jun 3:20pm,Blundstone Arena,5025,R13,2023,NTH,GWS,75,103
Sun 11 Jun 7:15pm,MCG,83638,R13,2023,CAR,ESS,52,86
Mon 12 Jun 3:20pm,MCG,83578,R13,2023,MEL,COL,66,62
Thu 15 Jun 7:10pm,Adelaide Oval,36316,R14,2023,POR,GEE,110,72
Fri 16 Jun 7:50pm,Gabba,28561,R14,2023,BRL,SYD,97,81
Sat 17 Jun 4:35pm,GIANTS Stadium,8633,R14,2023,GWS,FRE,106,36
Sat 17 Jun 7:25pm,MCG,62686,R14,2023,RCH,STK,90,70
Sun 18 Jun 1:10pm,MCG,29602,R14,2023,CAR,GCS,120,61
Sun 18 Jun 4:40pm,Marvel Stadium,23829,R14,2023,NTH,WBD,84,105
Thu 22 Jun 7:20pm,GMHBA Stadium,19617,R15,2023,GEE,MEL,78,63
Fri 23 Jun 7:50pm,Marvel Stadium,28985,R15,2023,STK,BRL,56,84
Sat 24 Jun 4:35pm,SCG,31367,R15,2023,SYD,WCE,205,34
Sat 24 Jun 5:25pm,Optus Stadium,43063,R15,2023,FRE,ESS,93,61
Sun 25 Jun 1:10pm,MCG,65930,R15,2023,COL,ADE,82,80
Sun 25 Jun 4:40pm,Heritage Bank Stadium,14242,R15,2023,GCS,HAW,101,34
Thu 29 Jun 7:20pm,Gabba,30022,R16,2023,BRL,RCH,134,53
Fri 30 Jun 7:50pm,SCG,32098,R16,2023,SYD,GEE,54,54
Sat 1 Jul 1:15pm,Adelaide Oval,35226,R16,2023,ADE,NTH,138,72
Sat 1 Jul 1:45pm,Marvel Stadium,25412,R16,2023,WBD,FRE,102,73
Sat 1 Jul 4:35pm,Heritage Bank Stadium,22483,R16,2023,GCS,COL,42,120
Sat 1 Jul 7:25pm,MCG,38957,R16,2023,ESS,POR,74,78
Sun 2 Jul 1:10pm,MCG,66337,R16,2023,HAW,CAR,52,112
Sun 2 Jul 2:40pm,Optus Stadium,35579,R16,2023,WCE,STK,77,85
Sun 2 Jul 2:50pm,TIO Traegar Park,3413,R16,2023,MEL,GWS,45,47
Thu 6 Jul 7:20pm,MCG,48443,R17,2023,RCH,SYD,88,75
Fri 7 Jul 7:50pm,Marvel Stadium,43482,R17,2023,WBD,COL,77,89
Sat 8 Jul 1:45pm,Gabba,24843,R17,2023,BRL,WCE,116,35
Sat 8 Jul 4:35pm,GIANTS Stadium,9007,R17,2023,GWS,HAW,85,72
Sat 8 Jul 7:10pm,Adelaide Oval,31053,R17,2023,POR,GCS,106,73
Sat 8 Jul 7:25pm,Marvel Stadium,30749,R17,2023,STK,MEL,58,79
Sun 9 Jul 1:10pm,GMHBA Stadium,21066,R17,2023,GEE,NTH,125,63
Sun 9 Jul 2:40pm,Optus Stadium,49469,R17,2023,FRE,CAR,45,98
Sun 9 Jul 3:20pm,Marvel Stadium,39606,R17,2023,ESS,ADE,115,97
Thu 13 Jul 7:20pm,SCG,,R18,2023,SYD,WBD,78,76
Fri 14 Jul 7:50pm,MCG,,R18,2023,MEL,BRL,105,104
Sat 15 Jul 1:45pm,MCG,,R18,2023,COL,FRE,113,67
Sat 15 Jul 2:10pm,Heritage Bank Stadium,,R18,2023,GCS,STK,77,51
Sat 15 Jul 4:35pm,Marvel Stadium,,R18,2023,CAR,POR,122,72
Sat 15 Jul 7:10pm,Adelaide Oval,,R18,2023,ADE,GWS,57,71
Sat 15 Jul 7:25pm,GMHBA Stadium,,R18,2023,GEE,ESS,122,45
Sun 16 Jul 1:10pm,Marvel Stadium,,R18,2023,NTH,HAW,40,88
Sun 16 Jul 2:40pm,Optus Stadium,,R18,2023,WCE,RCH,60,98
Fri 21 Jul 7:50pm,Marvel Stadium,,R19,2023,ESS,WBD,,
Sat 22 Jul 1:45pm,MCG,,R19,2023,RCH,HAW,,
Sat 22 Jul 2:10pm,Marvel Stadium,,R19,2023,CAR,WCE,,
Sat 22 Jul 4:35pm,Gabba,,R19,2023,BRL,GEE,,
Sat 22 Jul 5:40pm,Optus Stadium,,R19,2023,FRE,SYD,,
Sat 22 Jul 7:10pm,Adelaide Oval,,R19,2023,POR,COL,,
Sun 23 Jul 1:10pm,Manuka Oval,,R19,2023,GWS,GCS,,
Sun 23 Jul 3:20pm,MCG,,R19,2023,MEL,ADE,,
Sun 23 Jul 4:40pm,Marvel Stadium,,R19,2023,STK,NTH,,
Fri 28 Jul 7:50pm,MCG,,R20,2023,COL,CAR,,
Sat 29 Jul 1:45pm,GMHBA Stadium,,R20,2023,GEE,FRE,,
Sat 29 Jul 1:45pm,Mars Stadium,,R20,2023,WBD,GWS,,
Sat 29 Jul 4:35pm,Heritage Bank Stadium,,R20,2023,GCS,BRL,,
Sat 29 Jul 7:10pm,Adelaide Oval,,R20,2023,ADE,POR,,
Sat 29 Jul 7:25pm,Marvel Stadium,,R20,2023,ESS,SYD,,
Sun 30 Jul 1:10pm,Marvel Stadium,,R20,2023,HAW,STK,,
Sun 30 Jul 2:40pm,Optus Stadium,,R20,2023,WCE,NTH,,
Sun 30 Jul 3:20pm,MCG,,R20,2023,RCH,MEL,,
Fri 4 Aug 7:50pm,Marvel Stadium,,R21,2023,WBD,RCH,,
Sat 5 Aug 1:40pm,Adelaide Oval,,R21,2023,ADE,GCS,,
Sat 5 Aug 1:45pm,Marvel Stadium,,R21,2023,ESS,WCE,,
Sat 5 Aug 4:35pm,MCG,,R21,2023,HAW,COL,,
Sat 5 Aug 7:25pm,GMHBA Stadium,,R21,2023,GEE,POR,,
Sat 5 Aug 7:30pm,GIANTS Stadium,,R21,2023,GWS,SYD,,
Sun 6 Aug 1:10pm,Blundstone Arena,,R21,2023,NTH,MEL,,
Sun 6 Aug 2:40pm,Optus Stadium,,R21,2023,FRE,BRL,,
Sun 6 Aug 3:20pm,Marvel Stadium,,R21,2023,STK,CAR,,
Fri 11 Aug 7:50pm,MCG,,R22,2023,COL,GEE,,
Sat 12 Aug 1:45pm,Marvel Stadium,,R22,2023,NTH,ESS,,
Sat 12 Aug 2:10pm,SCG,,R22,2023,SYD,GCS,,
Sat 12 Aug 4:35pm,Gabba,,R22,2023,BRL,ADE,,
Sat 12 Aug 6:10pm,Optus Stadium,,R22,2023,WCE,FRE,,
Sat 12 Aug 7:25pm,MCG,,R22,2023,CAR,MEL,,
Sun 13 Aug 1:10pm,UTAS Stadium,,R22,2023,HAW,WBD,,
Sun 13 Aug 3:20pm,Marvel Stadium,,R22,2023,STK,RCH,,
Sun 13 Aug 4:10pm,Adelaide Oval,,R22,2023,POR,GWS,,
Fri 18 Aug 7:50pm,Marvel Stadium,,R23,2023,COL,BRL,,
Sat 19 Aug 1:45pm,MCG,,R23,2023,RCH,NTH,,
Sat 19 Aug 2:10pm,Heritage Bank Stadium,,R23,2023,GCS,CAR,,
Sat 19 Aug 4:35pm,GIANTS Stadium,,R23,2023,GWS,ESS,,
Sat 19 Aug 7:10pm,Adelaide Oval,,R23,2023,ADE,SYD,,
Sat 19 Aug 7:25pm,Marvel Stadium,,R23,2023,STK,GEE,,
Sun 20 Aug 1:10pm,Marvel Stadium,,R23,2023,WBD,WCE,,
Sun 20 Aug 2:40pm,Optus Stadium,,R23,2023,FRE,POR,,
Sun 20 Aug 3:20pm,MCG,,R23,2023,MEL,HAW,,
Fri 25 Aug 12:00pm,GMHBA Stadium,,R24,2023,GEE,WBD,,
Fri 25 Aug 12:00pm,MCG,,R24,2023,ESS,COL,,
Fri 25 Aug 12:00pm,Marvel Stadium,,R24,2023,CAR,GWS,,
Fri 25 Aug 12:00pm,Gabba,,R24,2023,BRL,STK,,
Fri 25 Aug 12:00pm,Optus Stadium,,R24,2023,WCE,ADE,,
Fri 25 Aug 12:00pm,Adelaide Oval,,R24,2023,POR,RCH,,
Fri 25 Aug 12:00pm,SCG,,R24,2023,SYD,MEL,,
Fri 25 Aug 12:00pm,Blundstone Arena,,R24,2023,NTH,GCS,,
Fri 25 Aug 12:00pm,MCG,,R24,2023,HAW,FRE,,
