Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Fri 22 Jun,Marvel Stadium,36589,R12,2001,COL,WCE,173,92
Sat 23 Jun,MCG,41295,R12,2001,HAW,NTH,101,98
Sat 23 Jun,Marvel Stadium,37196,R12,2001,RCH,SYD,86,60
Sun 24 Jun,AAMI Stadium,35805,R12,2001,POR,CAR,70,104
Fri 29 Jun,Gabba,30573,R13,2001,BRL,HAW,140,53
Sat 30 Jun,Princes Park,30067,R13,2001,CAR,WBD,153,92
Sat 30 Jun,Marvel Stadium,29528,R13,2001,ESS,FRE,118,72
Sat 30 Jun,Manuka Oval,10030,R13,2001,NTH,POR,95,73
Sat 30 Jun,AAMI Stadium,39010,R13,2001,ADE,COL,97,99
Sun 1 Jul,Domain Stadium,29783,R13,2001,WCE,MEL,95,88
Sun 1 Jul,Marvel Stadium,40783,R13,2001,STK,RCH,87,126
Sun 1 Jul,SCG,26760,R13,2001,SYD,GEE,65,84
Fri 6 Jul,Marvel Stadium,48728,R14,2001,WBD,ESS,76,154
Sat 7 Jul,MCG,52189,R14,2001,RCH,HAW,71,129
Sat 7 Jul,AAMI Stadium,31534,R14,2001,ADE,WCE,64,51
Sat 7 Jul,Gabba,22911,R14,2001,BRL,STK,119,62
Sat 7 Jul,Marvel Stadium,50160,R14,2001,GEE,COL,111,93
Sun 8 Jul,MCG,27464,R14,2001,MEL,NTH,93,121
Sun 8 Jul,SCG,30488,R14,2001,SYD,CAR,91,81
Sun 8 Jul,Domain Stadium,15961,R14,2001,FRE,POR,71,163
Fri 13 Jul,Marvel Stadium,26560,R15,2001,STK,ADE,59,156
Sat 14 Jul,Marvel Stadium,15111,R15,2001,WBD,FRE,119,85
Sat 14 Jul,Princes Park,23901,R15,2001,CAR,MEL,111,117
Sat 14 Jul,MCG,34394,R15,2001,HAW,SYD,77,98
Sat 14 Jul,AAMI Stadium,26773,R15,2001,POR,RCH,96,52
Sun 15 Jul,MCG,45016,R15,2001,COL,BRL,103,129
Sun 15 Jul,Marvel Stadium,48152,R15,2001,ESS,GEE,127,112
Sun 15 Jul,Domain Stadium,34259,R15,2001,WCE,NTH,110,154
Fri 20 Jul,MCG,37938,R16,2001,RCH,MEL,127,86
Sat 21 Jul,Princes Park,15622,R16,2001,CAR,FRE,131,56
Sat 21 Jul,MCG,52381,R16,2001,COL,HAW,89,144
Sat 21 Jul,Marvel Stadium,21665,R16,2001,STK,WBD,78,112
Sat 21 Jul,Gabba,29547,R16,2001,BRL,POR,94,60
Sun 22 Jul,AAMI Stadium,46852,R16,2001,ADE,SYD,56,105
Sun 22 Jul,MCG,51878,R16,2001,ESS,NTH,171,159
Sun 22 Jul,Domain Stadium,31456,R16,2001,WCE,GEE,80,150
Fri 27 Jul,Marvel Stadium,43595,R17,2001,WBD,RCH,100,102
Sat 28 Jul,GMHBA Stadium,22414,R17,2001,GEE,STK,78,66
Sat 28 Jul,MCG,17566,R17,2001,MEL,ADE,84,100
Sat 28 Jul,Domain Stadium,20498,R17,2001,FRE,COL,90,119
Sat 28 Jul,Marvel Stadium,26776,R17,2001,NTH,BRL,115,136
Sun 29 Jul,AAMI Stadium,37930,R17,2001,POR,ESS,104,97
Sun 29 Jul,MCG,52472,R17,2001,HAW,CAR,96,93
Sun 29 Jul,SCG,20669,R17,2001,SYD,WCE,83,48
Fri 3 Aug,MCG,69930,R18,2001,RCH,COL,71,51
Sat 4 Aug,SCG,32689,R18,2001,SYD,NTH,143,36
Sat 4 Aug,MCG,31074,R18,2001,GEE,MEL,100,103
Sat 4 Aug,Marvel Stadium,16595,R18,2001,HAW,FRE,90,106
Sun 5 Aug,Gabba,26872,R18,2001,BRL,WBD,136,103
Sun 5 Aug,AAMI Stadium,49846,R18,2001,POR,ADE,107,99
Sun 5 Aug,MCG,75873,R18,2001,ESS,CAR,95,102
Sun 5 Aug,Domain Stadium,31358,R18,2001,WCE,STK,171,79
Fri 10 Aug,Marvel Stadium,30919,R19,2001,NTH,GEE,131,82
Sat 11 Aug,Marvel Stadium,14018,R19,2001,STK,POR,114,125
Sat 11 Aug,MCG,26632,R19,2001,MEL,HAW,71,156
Sat 11 Aug,AAMI Stadium,44542,R19,2001,ADE,CAR,106,53
Sun 12 Aug,Gabba,31324,R19,2001,BRL,RCH,128,97
Sun 12 Aug,MCG,38793,R19,2001,COL,WBD,119,77
Sun 12 Aug,Marvel Stadium,45057,R19,2001,ESS,SYD,79,77
Sun 12 Aug,Domain Stadium,41285,R19,2001,WCE,FRE,98,64
Fri 17 Aug,Marvel Stadium,25340,R20,2001,NTH,ADE,100,162
Sat 18 Aug,Marvel Stadium,25856,R20,2001,RCH,WCE,138,73
Sat 18 Aug,MCG,71518,R20,2001,COL,ESS,87,107
Sat 18 Aug,AAMI Stadium,25536,R20,2001,POR,GEE,99,69
Sun 19 Aug,MCG,26642,R20,2001,HAW,WBD,79,125
Sun 19 Aug,Marvel Stadium,34521,R20,2001,STK,CAR,104,148
Sun 19 Aug,SCG,28367,R20,2001,SYD,MEL,98,131
Sun 19 Aug,Domain Stadium,15136,R20,2001,FRE,BRL,87,138
Fri 24 Aug,MCG,37776,R21,2001,RCH,NTH,92,88
Sat 25 Aug,Marvel Stadium,19649,R21,2001,WBD,POR,73,150
Sat 25 Aug,MCG,70051,R21,2001,CAR,COL,130,62
Sat 25 Aug,Domain Stadium,36445,R21,2001,WCE,ESS,47,136
Sun 26 Aug,GMHBA Stadium,24325,R21,2001,GEE,BRL,67,110
Sun 26 Aug,AAMI Stadium,42827,R21,2001,ADE,HAW,91,53
Sun 26 Aug,Marvel Stadium,12566,R21,2001,MEL,FRE,114,79
Sun 26 Aug,SCG,26334,R21,2001,SYD,STK,142,55
