Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Sun 13 Jun 1:10pm,MCG,30870,R12,2010,RCH,WCE,126,77
Sun 13 Jun 2:10pm,Marvel Stadium,30831,R12,2010,WBD,BRL,121,56
Sun 13 Jun 2:40pm,Domain Stadium,37569,R12,2010,FRE,STK,67,85
Mon 14 Jun 2:10pm,MCG,67454,R12,2010,MEL,COL,76,76
Fri 18 Jun 7:40pm,MCG,54148,R13,2010,HAW,ESS,102,86
Sat 19 Jun 7:10pm,Marvel Stadium,28869,R13,2010,CAR,FRE,87,96
Sat 19 Jun 7:10pm,Gabba,28415,R13,2010,BRL,RCH,86,105
Sun 20 Jun 1:10pm,Marvel Stadium,15109,R13,2010,NTH,POR,129,93
Sun 20 Jun 2:40pm,Domain Stadium,34280,R13,2010,WCE,WBD,59,119
Fri 25 Jun 7:50pm,MCG,58208,R13,2010,STK,GEE,70,46
Sat 26 Jun 7:10pm,Accor Stadium,43585,R13,2010,SYD,COL,71,96
Sun 27 Jun 2:40pm,AAMI Stadium,34422,R13,2010,ADE,MEL,117,73
Thu 1 Jul 7:10pm,Marvel Stadium,35623,R14,2010,CAR,BRL,120,65
Fri 2 Jul 7:40pm,MCG,47454,R14,2010,HAW,WBD,79,76
Sat 3 Jul 1:10pm,Domain Stadium,32442,R14,2010,FRE,POR,115,58
Sat 3 Jul 7:10pm,Marvel Stadium,38781,R14,2010,COL,WCE,135,52
Sat 3 Jul 7:10pm,AAMI Stadium,37296,R14,2010,ADE,ESS,124,40
Sun 4 Jul 1:10pm,GMHBA Stadium,25159,R14,2010,GEE,NTH,98,63
Sun 4 Jul 2:10pm,MCG,39386,R14,2010,RCH,SYD,89,85
Sun 4 Jul 4:40pm,Marvel Stadium,31993,R14,2010,STK,MEL,100,65
Fri 9 Jul 8:10pm,AAMI Stadium,24260,R15,2010,POR,COL,79,105
Sat 10 Jul 1:10pm,Domain Stadium,26976,R15,2010,WCE,ADE,95,117
Sat 10 Jul 2:10pm,MCG,69220,R15,2010,GEE,HAW,85,83
Sat 10 Jul 7:10pm,Gabba,29329,R15,2010,BRL,STK,65,79
Sat 10 Jul 7:10pm,Marvel Stadium,25707,R15,2010,RCH,FRE,100,81
Sun 11 Jul 1:10pm,SCG,23856,R15,2010,SYD,NTH,85,55
Sun 11 Jul 2:10pm,MCG,49203,R15,2010,MEL,ESS,122,103
Sun 11 Jul 4:40pm,Marvel Stadium,37517,R15,2010,CAR,WBD,58,126
Fri 16 Jul 8:10pm,AAMI Stadium,41195,R16,2010,ADE,GEE,74,63
Sat 17 Jul 2:10pm,UTAS Stadium,16690,R16,2010,HAW,BRL,118,43
Sat 17 Jul 2:10pm,MCG,81386,R16,2010,COL,STK,100,52
Sat 17 Jul 7:10pm,Marvel Stadium,26991,R16,2010,ESS,WCE,100,132
Sat 17 Jul 7:10pm,TIO Stadium,10108,R16,2010,WBD,POR,83,47
Sun 18 Jul 1:10pm,Marvel Stadium,31915,R16,2010,CAR,SYD,68,107
Sun 18 Jul 2:10pm,MCG,42723,R16,2010,RCH,NTH,53,103
Sun 18 Jul 2:40pm,Domain Stadium,32816,R16,2010,FRE,MEL,82,71
Fri 23 Jul 7:40pm,Marvel Stadium,49373,R17,2010,STK,HAW,87,87
Sat 24 Jul 2:10pm,GMHBA Stadium,24508,R17,2010,GEE,BRL,127,64
Sat 24 Jul 2:10pm,MCG,66727,R17,2010,COL,RCH,127,45
Sat 24 Jul 5:40pm,Domain Stadium,35925,R17,2010,WCE,CAR,83,109
Sat 24 Jul 7:10pm,Marvel Stadium,30330,R17,2010,NTH,ESS,119,122
Sun 25 Jul 1:10pm,Marvel Stadium,26797,R17,2010,WBD,FRE,158,76
Sun 25 Jul 2:10pm,MCG,29374,R17,2010,MEL,SYD,142,69
Sun 25 Jul 4:10pm,AAMI Stadium,36788,R17,2010,POR,ADE,88,69
Fri 30 Jul 7:40pm,Marvel Stadium,37165,R18,2010,ESS,STK,108,75
Sat 31 Jul 2:10pm,MCG,76980,R18,2010,COL,CAR,105,57
Sat 31 Jul 2:40pm,AAMI Stadium,22340,R18,2010,POR,HAW,92,84
Sat 31 Jul 7:10pm,Gabba,26144,R18,2010,BRL,MEL,64,74
Sat 31 Jul 7:10pm,Accor Stadium,30710,R18,2010,SYD,GEE,72,125
Sun 1 Aug 1:10pm,MCG,19181,R18,2010,RCH,ADE,100,80
Sun 1 Aug 2:10pm,Marvel Stadium,28038,R18,2010,WBD,NTH,143,72
Sun 1 Aug 2:40pm,Domain Stadium,40451,R18,2010,FRE,WCE,160,85
Fri 6 Aug 7:40pm,MCG,57095,R19,2010,ESS,CAR,73,149
Sat 7 Aug 2:10pm,Marvel Stadium,14891,R19,2010,NTH,FRE,123,69
Sat 7 Aug 2:10pm,SCG,29431,R19,2010,SYD,HAW,129,85
Sat 7 Aug 5:40pm,Domain Stadium,32587,R19,2010,WCE,BRL,65,70
Sat 7 Aug 7:10pm,MCG,84401,R19,2010,GEE,COL,85,107
Sun 8 Aug 1:10pm,Marvel Stadium,22467,R19,2010,STK,POR,151,57
Sun 8 Aug 2:10pm,MCG,45844,R19,2010,MEL,RCH,109,80
Sun 8 Aug 4:10pm,AAMI Stadium,29321,R19,2010,ADE,WBD,53,61
Fri 13 Aug 7:40pm,MCG,59277,R20,2010,ESS,COL,64,162
Sat 14 Aug 1:10pm,Domain Stadium,34087,R20,2010,FRE,SYD,87,96
Sat 14 Aug 2:10pm,MCG,44716,R20,2010,CAR,RCH,156,67
Sat 14 Aug 7:10pm,AAMI Stadium,14113,R20,2010,POR,WCE,61,60
Sat 14 Aug 7:10pm,Marvel Stadium,42199,R20,2010,WBD,GEE,60,161
Sun 15 Aug 1:10pm,Gabba,25403,R20,2010,BRL,ADE,97,104
Sun 15 Aug 2:10pm,MCG,48211,R20,2010,HAW,MEL,99,78
Sun 15 Aug 4:40pm,Marvel Stadium,23118,R20,2010,NTH,STK,63,115
Fri 20 Aug 7:40pm,Marvel Stadium,45172,R21,2010,GEE,CAR,121,79
Sat 21 Aug 2:10pm,Marvel Stadium,33944,R21,2010,STK,RCH,115,94
Sat 21 Aug 2:10pm,UTAS Stadium,15532,R21,2010,HAW,FRE,155,39
Sat 21 Aug 7:10pm,MCG,42159,R21,2010,COL,ADE,54,51
Sat 21 Aug 7:10pm,SCG,36554,R21,2010,SYD,WBD,114,70
Sun 22 Aug 12:40pm,AAMI Stadium,21086,R21,2010,POR,MEL,112,83
Sun 22 Aug 2:10pm,Marvel Stadium,28785,R21,2010,ESS,BRL,68,95
Sun 22 Aug 2:40pm,Domain Stadium,32007,R21,2010,WCE,NTH,94,110
