Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Sat 12 Jul,Marvel Stadium,38546,R15,2003,RCH,GEE,97,101
Sat 12 Jul,Domain Stadium,39129,R15,2003,WCE,CAR,187,71
Sat 12 Jul,SCG,27550,R15,2003,SYD,STK,112,61
Sun 13 Jul,Gabba,29684,R15,2003,BRL,HAW,93,81
Sun 13 Jul,MCG,24618,R15,2003,NTH,MEL,101,94
Sun 13 Jul,Marvel Stadium,14784,R15,2003,WBD,POR,93,108
Fri 18 Jul,MCG,54655,R16,2003,RCH,COL,62,131
Sat 19 Jul,Princes Park,21463,R16,2003,CAR,SYD,84,115
Sat 19 Jul,MCG,32029,R16,2003,HAW,MEL,113,106
Sat 19 Jul,Marvel Stadium,47744,R16,2003,ESS,BRL,94,86
Sat 19 Jul,AAMI Stadium,37624,R16,2003,POR,WCE,114,50
Sun 20 Jul,Marvel Stadium,25381,R16,2003,STK,NTH,132,127
Sun 20 Jul,Domain Stadium,31225,R16,2003,FRE,ADE,91,90
Sun 20 Jul,GMHBA Stadium,22067,R16,2003,GEE,WBD,81,99
Fri 25 Jul,Domain Stadium,40127,R17,2003,WCE,HAW,98,42
Sat 26 Jul,Marvel Stadium,25204,R17,2003,WBD,RCH,95,155
Sat 26 Jul,MCG,33368,R17,2003,MEL,ESS,71,88
Sat 26 Jul,Manuka Oval,10253,R17,2003,NTH,GEE,104,86
Sat 26 Jul,Gabba,32043,R17,2003,BRL,POR,103,104
Sun 27 Jul,SCG,30228,R17,2003,SYD,FRE,111,97
Sun 27 Jul,AAMI Stadium,44667,R17,2003,ADE,STK,143,86
Sun 27 Jul,MCG,54500,R17,2003,COL,CAR,135,62
Fri 1 Aug,Marvel Stadium,20714,R18,2003,WBD,MEL,101,80
Sat 2 Aug,Gabba,28044,R18,2003,BRL,NTH,137,83
Sat 2 Aug,Marvel Stadium,45887,R18,2003,GEE,COL,73,97
Sat 2 Aug,Domain Stadium,31725,R18,2003,FRE,RCH,104,81
Sat 2 Aug,MCG,40697,R18,2003,CAR,ESS,56,90
Sun 3 Aug,Marvel Stadium,21531,R18,2003,STK,WCE,128,67
Sun 3 Aug,MCG,21415,R18,2003,HAW,POR,80,84
Sun 3 Aug,AAMI Stadium,46945,R18,2003,ADE,SYD,97,93
Fri 8 Aug,MCG,22508,R19,2003,MEL,GEE,45,84
Sat 9 Aug,SCG,33473,R19,2003,SYD,HAW,93,110
Sat 9 Aug,MCG,61868,R19,2003,COL,BRL,62,101
Sat 9 Aug,Domain Stadium,39681,R19,2003,WCE,ADE,67,91
Sat 9 Aug,Marvel Stadium,41514,R19,2003,RCH,STK,50,130
Sun 10 Aug,MCG,18486,R19,2003,NTH,FRE,98,99
Sun 10 Aug,AAMI Stadium,31083,R19,2003,POR,CAR,125,81
Sun 10 Aug,Marvel Stadium,36138,R19,2003,ESS,WBD,147,80
Fri 15 Aug,Marvel Stadium,45367,R20,2003,COL,ADE,108,71
Sat 16 Aug,AAMI Stadium,28032,R20,2003,POR,MEL,112,98
Sat 16 Aug,Princes Park,22361,R20,2003,CAR,STK,75,166
Sat 16 Aug,GMHBA Stadium,19202,R20,2003,GEE,WCE,63,63
Sat 16 Aug,Marvel Stadium,29234,R20,2003,NTH,HAW,96,110
Sun 17 Aug,MCG,40846,R20,2003,ESS,RCH,92,53
Sun 17 Aug,Gabba,32988,R20,2003,BRL,SYD,76,90
Sun 17 Aug,Domain Stadium,35518,R20,2003,FRE,WBD,133,77
Fri 22 Aug,MCG,30406,R21,2003,HAW,CAR,138,64
Sat 23 Aug,Accor Stadium,72393,R21,2003,SYD,COL,81,99
Sat 23 Aug,Gabba,30515,R21,2003,BRL,GEE,123,86
Sat 23 Aug,Marvel Stadium,42256,R21,2003,ESS,FRE,133,73
Sat 23 Aug,AAMI Stadium,42259,R21,2003,ADE,NTH,64,74
Sun 24 Aug,Marvel Stadium,15920,R21,2003,RCH,POR,104,124
Sun 24 Aug,Domain Stadium,38029,R21,2003,WCE,MEL,143,91
Sun 24 Aug,UTAS Stadium,15637,R21,2003,STK,WBD,95,30
