Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Fri 23 May,AAMI Stadium,32958,R9,1997,POR,MEL,78,27
Sat 24 May,Waverley Park,23463,R9,1997,HAW,ADE,88,102
Sat 24 May,SCG,39780,R9,1997,SYD,COL,111,74
Sat 24 May,Princes Park,18187,R9,1997,CAR,FRE,105,88
Sun 25 May,Waverley Park,52257,R9,1997,STK,RCH,141,94
Sun 25 May,Domain Stadium,38984,R9,1997,WCE,ESS,110,85
Sun 25 May,Gabba,19828,R9,1997,BRL,GEE,126,98
Sun 25 May,MCG,29307,R9,1997,NTH,WBD,71,103
Fri 30 May,AAMI Stadium,40116,R10,1997,POR,CAR,93,55
Sat 31 May,Princes Park,13614,R10,1997,NTH,WCE,103,58
Sat 31 May,GMHBA Stadium,22731,R10,1997,GEE,STK,107,79
Sat 31 May,Waverley Park,51494,R10,1997,HAW,COL,108,55
Sat 31 May,MCG,28879,R10,1997,RCH,MEL,67,92
Sun 1 Jun,Gabba,20403,R10,1997,BRL,SYD,92,89
Sun 1 Jun,MCG,50138,R10,1997,ESS,WBD,114,136
Mon 2 Jun,Domain Stadium,22464,R10,1997,FRE,ADE,72,105
Fri 6 Jun,MCG,70350,R11,1997,COL,RCH,71,77
Sat 7 Jun,Princes Park,24897,R11,1997,WBD,GEE,96,75
Sat 7 Jun,MCG,60594,R11,1997,ESS,HAW,91,124
Sat 7 Jun,AAMI Stadium,35669,R11,1997,POR,SYD,41,76
Sun 8 Jun,MCG,27463,R11,1997,MEL,ADE,45,97
Sun 8 Jun,Domain Stadium,29390,R11,1997,WCE,STK,73,89
Mon 9 Jun,Princes Park,27904,R11,1997,CAR,BRL,84,63
Mon 9 Jun,MCG,20585,R11,1997,NTH,FRE,105,79
Fri 13 Jun,SCG,35033,R12,1997,SYD,RCH,164,110
Sat 14 Jun,GMHBA Stadium,22871,R12,1997,GEE,HAW,82,88
Sat 14 Jun,Victoria Park,25323,R12,1997,COL,WCE,55,71
Sat 14 Jun,Princes Park,14025,R12,1997,WBD,POR,82,94
Sun 15 Jun,Waverley Park,44883,R12,1997,STK,CAR,116,85
Sun 15 Jun,Domain Stadium,21956,R12,1997,FRE,ESS,157,60
Sun 15 Jun,MCG,13392,R12,1997,MEL,BRL,50,135
Sun 15 Jun,AAMI Stadium,43345,R12,1997,ADE,NTH,83,105
Fri 27 Jun,Domain Stadium,37854,R13,1997,WCE,CAR,79,86
Sat 28 Jun,MCG,58812,R13,1997,RCH,ESS,34,127
Sat 28 Jun,Gabba,19560,R13,1997,BRL,COL,88,73
Sat 28 Jun,GMHBA Stadium,20236,R13,1997,GEE,ADE,110,54
Sat 28 Jun,Waverley Park,32370,R13,1997,STK,WBD,84,101
Sat 28 Jun,AAMI Stadium,30827,R13,1997,POR,FRE,69,54
Sun 29 Jun,SCG,30160,R13,1997,SYD,NTH,65,55
Sun 29 Jun,Waverley Park,31517,R13,1997,HAW,MEL,118,55
Fri 4 Jul,AAMI Stadium,39221,R14,1997,ADE,WCE,106,31
Sat 5 Jul,WACA,19290,R14,1997,FRE,SYD,48,33
Sat 5 Jul,MCG,65228,R14,1997,COL,GEE,72,80
Sat 5 Jul,Princes Park,32183,R14,1997,CAR,WBD,74,110
Sat 5 Jul,Waverley Park,32635,R14,1997,STK,NTH,133,79
Sun 6 Jul,Waverley Park,29886,R14,1997,HAW,POR,124,92
Sun 6 Jul,Gabba,19155,R14,1997,BRL,RCH,68,50
Sun 6 Jul,MCG,44803,R14,1997,ESS,MEL,120,57
Fri 11 Jul,MCG,45120,R15,1997,NTH,GEE,92,102
Sat 12 Jul,Princes Park,16430,R15,1997,WBD,BRL,73,137
Sat 12 Jul,MCG,27992,R15,1997,MEL,CAR,119,100
Sat 12 Jul,AAMI Stadium,39921,R15,1997,ADE,STK,76,66
Sat 12 Jul,Victoria Park,23433,R15,1997,COL,FRE,160,60
Sun 13 Jul,MCG,49217,R15,1997,RCH,HAW,145,69
Sun 13 Jul,SCG,36077,R15,1997,SYD,ESS,79,78
Sun 13 Jul,Domain Stadium,29723,R15,1997,WCE,POR,85,67
Fri 18 Jul,Gabba,21348,R16,1997,BRL,ADE,118,87
Sat 19 Jul,MCG,58512,R16,1997,ESS,CAR,87,165
Sat 19 Jul,Waverley Park,43181,R16,1997,HAW,STK,62,141
Sat 19 Jul,GMHBA Stadium,24099,R16,1997,GEE,RCH,110,78
Sat 19 Jul,AAMI Stadium,37790,R16,1997,POR,COL,111,58
Sat 19 Jul,SCG,39318,R16,1997,SYD,WCE,112,75
Sun 20 Jul,MCG,23309,R16,1997,MEL,NTH,58,114
Sun 20 Jul,Domain Stadium,18392,R16,1997,FRE,WBD,97,91
Fri 25 Jul,MCG,33076,R17,1997,ESS,POR,72,122
Sat 26 Jul,Waverley Park,15939,R17,1997,HAW,FRE,62,71
Sat 26 Jul,AAMI Stadium,36297,R17,1997,ADE,RCH,185,48
Sat 26 Jul,SCG,32534,R17,1997,SYD,WBD,149,52
Sat 26 Jul,Princes Park,27689,R17,1997,CAR,NTH,58,96
Sun 27 Jul,Domain Stadium,34565,R17,1997,WCE,GEE,129,82
Sun 27 Jul,Waverley Park,34859,R17,1997,STK,BRL,92,44
Sun 27 Jul,MCG,37779,R17,1997,COL,MEL,134,82
Fri 1 Aug,MCG,38614,R18,1997,NTH,ESS,83,64
Sat 2 Aug,MCG,26901,R18,1997,MEL,SYD,53,169
Sat 2 Aug,GMHBA Stadium,21867,R18,1997,GEE,POR,159,74
Sat 2 Aug,Princes Park,18373,R18,1997,WBD,RCH,100,115
Sat 2 Aug,Gabba,19635,R18,1997,BRL,HAW,141,71
Sun 3 Aug,AAMI Stadium,42548,R18,1997,ADE,CAR,127,86
Sun 3 Aug,Domain Stadium,39711,R18,1997,FRE,WCE,49,82
Sun 3 Aug,MCG,68036,R18,1997,COL,STK,89,111
Fri 8 Aug,MCG,27021,R19,1997,NTH,BRL,116,59
Sat 9 Aug,WACA,15757,R19,1997,FRE,RCH,85,42
Sat 9 Aug,MCG,61650,R19,1997,COL,CAR,91,107
Sat 9 Aug,Waverley Park,20517,R19,1997,HAW,WCE,66,87
Sat 9 Aug,Princes Park,13058,R19,1997,WBD,MEL,102,64
Sun 10 Aug,SCG,39287,R19,1997,SYD,STK,119,128
Sun 10 Aug,AAMI Stadium,45498,R19,1997,POR,ADE,58,65
Sun 10 Aug,MCG,53901,R19,1997,ESS,GEE,73,68
Fri 15 Aug,WACA,21164,R20,1997,WCE,MEL,97,59
Sat 16 Aug,Gabba,20835,R20,1997,BRL,POR,93,93
Sat 16 Aug,GMHBA Stadium,23007,R20,1997,GEE,CAR,95,67
Sat 16 Aug,Waverley Park,26201,R20,1997,STK,FRE,77,64
Sat 16 Aug,MCG,50944,R20,1997,COL,ESS,91,81
Sun 17 Aug,AAMI Stadium,39632,R20,1997,ADE,WBD,60,103
Sun 17 Aug,MCG,29620,R20,1997,RCH,NTH,97,96
Sun 17 Aug,SCG,34111,R20,1997,SYD,HAW,135,77
Fri 22 Aug,MCG,32935,R21,1997,MEL,STK,62,114
Sat 23 Aug,Princes Park,27375,R21,1997,CAR,SYD,76,41
Sat 23 Aug,Western Oval,26704,R21,1997,WBD,WCE,86,68
Sat 23 Aug,MCG,26393,R21,1997,NTH,HAW,81,43
Sat 23 Aug,Gabba,21065,R21,1997,BRL,ESS,102,106
Sun 24 Aug,Domain Stadium,28751,R21,1997,FRE,GEE,68,100
Sun 24 Aug,MCG,22516,R21,1997,RCH,POR,146,61
Mon 25 Aug,AAMI Stadium,37661,R21,1997,ADE,COL,48,39
