Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Sat 27 May,Waverley Park,17902,R9,1995,STK,CAR,80,24
Sat 27 May,Bruce Stadium,11282,R9,1995,WCE, Fitzroy,82,54
Sun 28 May,MCG,51774,R9,1995,MEL,COL,85,58
Sun 28 May,SCG,23475,R9,1995,SYD,RCH,90,116
Sun 28 May,Domain Stadium,17574,R9,1995,FRE,BRL,120,54
Fri 2 Jun,MCG,59354,R10,1995,NTH,ESS,126,99
Sat 3 Jun,MCG,26630,R10,1995,MEL,SYD,102,77
Sat 3 Jun,GMHBA Stadium,26314,R10,1995,GEE,ADE,116,91
Sat 3 Jun,Waverley Park,14890,R10,1995,STK,FRE,60,131
Sat 3 Jun,Victoria Park,23356,R10,1995,COL, Fitzroy,93,79
Sun 4 Jun,MCG,33042,R10,1995,RCH,WBD,96,64
Sun 4 Jun,Princes Park,29520,R10,1995,CAR,HAW,172,70
Sun 4 Jun,Domain Stadium,26261,R10,1995,WCE,BRL,112,67
Fri 9 Jun,MCG,36528,R11,1995,COL,STK,161,87
Sat 10 Jun,Princes Park,17041,R11,1995,RCH,WCE,123,63
Sat 10 Jun,MCG,77643,R11,1995,ESS,GEE,112,123
Sat 10 Jun,AAMI Stadium,36955,R11,1995,ADE,WBD,90,46
Sun 11 Jun,Gabba,8209,R11,1995,BRL, Fitzroy,132,74
Sun 11 Jun,Domain Stadium,28013,R11,1995,FRE,NTH,72,143
Mon 12 Jun,Waverley Park,19737,R11,1995,HAW,SYD,113,71
Mon 12 Jun,MCG,53290,R11,1995,MEL,CAR,80,112
Fri 23 Jun,MCG,47237,R12,1995,ESS,HAW,78,60
Sat 24 Jun,MCG,26403,R12,1995,RCH, Fitzroy,109,103
Sat 24 Jun,Waverley Park,27421,R12,1995,COL,WBD,71,71
Sat 24 Jun,AAMI Stadium,40981,R12,1995,ADE,FRE,105,84
Sat 24 Jun,Princes Park,30843,R12,1995,CAR,GEE,112,109
Sun 25 Jun,Gabba,11996,R12,1995,BRL,NTH,89,133
Sun 25 Jun,Waverley Park,18390,R12,1995,STK,MEL,73,90
Sun 25 Jun,Domain Stadium,24574,R12,1995,WCE,SYD,73,72
Fri 30 Jun,MCG,33407,R13,1995,COL,ADE,152,56
Sat 1 Jul,GMHBA Stadium,23743,R13,1995,GEE,WCE,116,64
Sat 1 Jul,MCG,42548,R13,1995,MEL,RCH,95,84
Sat 1 Jul,Waverley Park,14301,R13,1995,STK,NTH,84,121
Sat 1 Jul,Western Oval,11556,R13,1995,WBD,BRL,69,53
Sun 2 Jul,Princes Park,12503,R13,1995,HAW, Fitzroy,151,52
Sun 2 Jul,Domain Stadium,25465,R13,1995,FRE,CAR,49,106
Sun 2 Jul,SCG,21853,R13,1995,SYD,ESS,138,119
Fri 7 Jul,MCG,66719,R14,1995,NTH,COL,125,73
Sat 8 Jul,GMHBA Stadium,22459,R14,1995,GEE,BRL,111,98
Sat 8 Jul,Waverley Park,19373,R14,1995,HAW,WCE,56,97
Sat 8 Jul,MCG,40269,R14,1995,ESS,ADE,182,60
Sun 9 Jul,SCG,14979,R14,1995,SYD,STK,94,119
Sun 9 Jul,MCG,84745,R14,1995,RCH,CAR,85,115
Sun 9 Jul,Domain Stadium,16161,R14,1995,FRE,MEL,50,102
Sun 9 Jul,Western Oval,16745,R14,1995,Fitzroy ,WBD,79,146
Fri 14 Jul,MCG,76628,R15,1995,RCH,ESS,101,101
Sat 15 Jul,Princes Park,22543,R15,1995,CAR,ADE,133,100
Sat 15 Jul,MCG,22524,R15,1995,NTH,SYD,84,113
Sat 15 Jul,Western Oval,8862,R15,1995,Fitzroy ,MEL,50,131
Sat 15 Jul,Waverley Park,14167,R15,1995,HAW,FRE,118,74
Sun 16 Jul,Domain Stadium,30169,R15,1995,WCE,WBD,61,87
Sun 16 Jul,Gabba,11467,R15,1995,BRL,COL,80,129
Sun 16 Jul,MCG,37382,R15,1995,STK,GEE,93,85
Fri 21 Jul,AAMI Stadium,34301,R16,1995,ADE,NTH,65,54
Sat 22 Jul,Princes Park,18416,R16,1995,GEE,MEL,111,82
Sat 22 Jul,SCG,15708,R16,1995,SYD,WBD,79,134
Sat 22 Jul,MCG,25295,R16,1995,ESS, Fitzroy,150,79
Sat 22 Jul,Waverley Park,13490,R16,1995,STK,WCE,64,122
Sun 23 Jul,Gabba,8209,R16,1995,BRL,HAW,104,97
Sun 23 Jul,MCG,78934,R16,1995,COL,CAR,68,90
Sun 23 Jul,Domain Stadium,18723,R16,1995,FRE,RCH,67,74
Fri 28 Jul,MCG,28838,R17,1995,NTH,MEL,80,102
Sat 29 Jul,MCG,29102,R17,1995,ESS,FRE,135,87
Sat 29 Jul,Princes Park,15715,R17,1995,STK,RCH,107,62
Sat 29 Jul,Western Oval,16673,R17,1995,WBD,HAW,57,52
Sat 29 Jul,GMHBA Stadium,28600,R17,1995,GEE,SYD,151,74
Sun 30 Jul,Domain Stadium,35332,R17,1995,WCE,COL,129,79
Sun 30 Jul,Waverley Park,15567,R17,1995,CAR, Fitzroy,161,64
Sun 30 Jul,AAMI Stadium,33829,R17,1995,ADE,BRL,46,76
Fri 4 Aug,MCG,37543,R18,1995,RCH,HAW,99,55
Sat 5 Aug,Princes Park,11822,R18,1995,NTH,WCE,106,44
Sat 5 Aug,MCG,52523,R18,1995,MEL,ESS,73,106
Sat 5 Aug,Waverley Park,13141,R18,1995,STK,ADE,68,98
Sun 6 Aug,MCG,62212,R18,1995,COL,GEE,99,95
Sun 6 Aug,Princes Park,24084,R18,1995,CAR,WBD,106,81
Sun 6 Aug,Domain Stadium,20073,R18,1995,FRE, Fitzroy,116,64
Sun 6 Aug,SCG,8150,R18,1995,SYD,BRL,111,126
Fri 11 Aug,MCG,51247,R19,1995,NTH,RCH,110,100
Sat 12 Aug,MCG,77448,R19,1995,ESS,COL,110,102
Sat 12 Aug,Waverley Park,19852,R19,1995,HAW,STK,97,105
Sat 12 Aug,Western Oval,17697,R19,1995,WBD,MEL,78,58
Sat 12 Aug,GMHBA Stadium,20679,R19,1995,GEE,FRE,106,83
Sun 13 Aug,Princes Park,16350,R19,1995,CAR,BRL,85,71
Sun 13 Aug,Domain Stadium,30507,R19,1995,WCE,ADE,177,42
Sun 13 Aug,Western Oval,7426,R19,1995,Fitzroy ,SYD,44,170
Fri 18 Aug,MCG,51746,R20,1995,COL,HAW,104,101
Sat 19 Aug,Waverley Park,34121,R20,1995,STK,ESS,75,151
Sat 19 Aug,MCG,24874,R20,1995,MEL,WCE,75,104
Sat 19 Aug,Western Oval,9196,R20,1995,Fitzroy ,GEE,65,106
Sat 19 Aug,AAMI Stadium,38529,R20,1995,ADE,SYD,93,139
Sat 19 Aug,Princes Park,32065,R20,1995,CAR,NTH,122,103
Sun 20 Aug,Domain Stadium,18175,R20,1995,FRE,WBD,116,85
Sun 20 Aug,Gabba,11524,R20,1995,BRL,RCH,160,83
Fri 25 Aug,MCG,22800,R21,1995,MEL,ADE,115,146
Sat 26 Aug,Princes Park,9363,R21,1995,STK, Fitzroy,117,90
Sat 26 Aug,Waverley Park,21513,R21,1995,HAW,NTH,68,113
Sat 26 Aug,Gabba,12657,R21,1995,BRL,ESS,116,84
Sat 26 Aug,GMHBA Stadium,25057,R21,1995,GEE,WBD,110,125
Sat 26 Aug,MCG,70809,R21,1995,RCH,COL,109,55
Sun 27 Aug,Domain Stadium,41705,R21,1995,WCE,CAR,104,105
Sun 27 Aug,SCG,10410,R21,1995,SYD,FRE,127,144
