Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Sat 20 May 12:00am,MCG,69819,R8,2006,COL,GEE,146,44
Sat 20 May 12:00am,Domain Stadium,34072,R8,2006,FRE,NTH,84,49
Sat 20 May 12:00am,SCG,31756,R8,2006,WBD,SYD,90,116
Sat 20 May 12:00am,Marvel Stadium,24461,R8,2006,RCH,ADE,69,66
Sun 21 May 12:00am,Marvel Stadium,31434,R8,2006,ESS,WCE,92,113
Sun 21 May 12:00am,AAMI Stadium,21970,R8,2006,POR,BRL,78,147
Sun 21 May 12:00am,MCG,39908,R8,2006,CAR,STK,34,126
Fri 26 May 12:00am,MCG,67920,R9,2006,COL,WBD,139,105
Sat 27 May 12:00am,GMHBA Stadium,23386,R9,2006,GEE,RCH,90,110
Sat 27 May 12:00am,Marvel Stadium,29232,R9,2006,ESS,POR,69,129
Sat 27 May 12:00am,AAMI Stadium,41157,R9,2006,ADE,CAR,124,60
Sat 27 May 12:00am,MCG,28766,R9,2006,HAW,SYD,54,119
Sun 28 May 12:00am,Marvel Stadium,30904,R9,2006,STK,NTH,74,57
Sun 28 May 12:00am,Domain Stadium,41032,R9,2006,WCE,MEL,97,75
Sun 28 May 12:00am,Gabba,29999,R9,2006,BRL,FRE,141,73
Fri 2 Jun 12:00am,AAMI Stadium,42025,R10,2006,ADE,ESS,188,50
Sat 3 Jun 12:00am,Domain Stadium,36032,R10,2006,FRE,RCH,100,89
Sat 3 Jun 12:00am,GMHBA Stadium,20428,R10,2006,GEE,WCE,98,101
Sat 3 Jun 12:00am,MCG,54820,R10,2006,COL,BRL,109,83
Sat 3 Jun 12:00am,Marvel Stadium,29960,R10,2006,WBD,HAW,109,88
Sun 4 Jun 12:00am,MCG,41665,R10,2006,MEL,STK,103,90
Sun 4 Jun 12:00am,Manuka Oval,14922,R10,2006,NTH,SYD,98,105
Sun 4 Jun 12:00am,Marvel Stadium,18665,R10,2006,CAR,POR,84,118
Fri 9 Jun 12:00am,Marvel Stadium,43600,R11,2006,GEE,ESS,130,88
Sat 10 Jun 12:00am,Gabba,27516,R11,2006,BRL,ADE,60,75
Sat 10 Jun 12:00am,MCG,42841,R11,2006,RCH,NTH,102,67
Sat 10 Jun 12:00am,SCG,31146,R11,2006,SYD,STK,50,52
Sun 11 Jun 12:00am,Marvel Stadium,23805,R11,2006,WBD,FRE,100,86
Sun 11 Jun 12:00am,Domain Stadium,40090,R11,2006,WCE,CAR,111,101
Sun 11 Jun 12:00am,AAMI Stadium,24511,R11,2006,POR,HAW,145,49
Mon 12 Jun 12:00am,MCG,78773,R11,2006,MEL,COL,141,94
Fri 16 Jun 12:00am,Marvel Stadium,34170,R12,2006,STK,ADE,60,123
Sat 17 Jun 12:00am,Domain Stadium,34236,R12,2006,FRE,GEE,52,118
Sat 17 Jun 12:00am,AAMI Stadium,28125,R12,2006,POR,WCE,97,60
Sat 17 Jun 12:00am,Gabba,27745,R12,2006,BRL,WBD,103,145
Sun 18 Jun 12:00am,Marvel Stadium,35019,R12,2006,ESS,MEL,75,111
Sun 18 Jun 12:00am,UTAS Stadium,20971,R12,2006,HAW,RCH,105,64
Fri 23 Jun 12:00am,Marvel Stadium,34110,R12,2006,NTH,CAR,121,102
Sat 24 Jun 12:00am,Accor Stadium,60307,R12,2006,SYD,COL,82,95
Fri 30 Jun 12:00am,Marvel Stadium,33747,R13,2006,NTH,ESS,96,89
Sat 1 Jul 12:00am,Gabba,29516,R13,2006,BRL,CAR,71,56
Sat 1 Jul 12:00am,Marvel Stadium,33869,R13,2006,STK,HAW,125,55
Sat 1 Jul 12:00am,MCG,24283,R13,2006,MEL,POR,120,82
Sat 1 Jul 12:00am,SCG,24114,R13,2006,SYD,FRE,91,58
Sun 2 Jul 12:00am,Domain Stadium,40375,R13,2006,WCE,WBD,64,73
Sun 2 Jul 12:00am,AAMI Stadium,41752,R13,2006,ADE,GEE,147,55
Sun 2 Jul 12:00am,MCG,63016,R13,2006,RCH,COL,92,45
Fri 7 Jul 12:00am,Domain Stadium,34608,R14,2006,FRE,ESS,125,88
Sat 8 Jul 12:00am,AAMI Stadium,25067,R14,2006,POR,RCH,54,92
Sat 8 Jul 12:00am,Gabba,25541,R14,2006,MEL,BRL,98,90
Sat 8 Jul 12:00am,MCG,21989,R14,2006,HAW,WCE,104,114
Sat 8 Jul 12:00am,Marvel Stadium,32096,R14,2006,CAR,GEE,77,142
Sun 9 Jul 12:00am,MCG,28173,R14,2006,WBD,NTH,82,94
Sun 9 Jul 12:00am,SCG,36104,R14,2006,SYD,ADE,62,101
Sun 9 Jul 12:00am,Marvel Stadium,48564,R14,2006,STK,COL,122,63
Fri 14 Jul 12:00am,MCG,60086,R15,2006,RCH,MEL,52,70
Sat 15 Jul 12:00am,AAMI Stadium,37446,R15,2006,ADE,HAW,109,73
Sat 15 Jul 12:00am,MCG,33082,R15,2006,ESS,STK,71,74
Sat 15 Jul 12:00am,Marvel Stadium,22947,R15,2006,NTH,BRL,84,85
Sat 15 Jul 12:00am,Domain Stadium,40688,R15,2006,WCE,SYD,67,65
Sun 16 Jul 12:00am,Marvel Stadium,26418,R15,2006,CAR,WBD,80,110
Sun 16 Jul 12:00am,MCG,30373,R15,2006,COL,FRE,104,119
Sun 16 Jul 12:00am,GMHBA Stadium,19149,R15,2006,GEE,POR,68,58
Fri 21 Jul 12:00am,AAMI Stadium,47487,R16,2006,ADE,NTH,124,52
Sat 22 Jul 12:00am,Gabba,26738,R16,2006,BRL,HAW,84,74
Sat 22 Jul 12:00am,Marvel Stadium,38777,R16,2006,COL,WCE,127,90
Sat 22 Jul 12:00am,MCG,49181,R16,2006,ESS,CAR,105,105
Sat 22 Jul 12:00am,SCG,28371,R16,2006,SYD,RCH,101,53
Sun 23 Jul 12:00am,UTAS Stadium,16588,R16,2006,STK,POR,64,60
Sun 23 Jul 12:00am,Domain Stadium,36244,R16,2006,FRE,MEL,96,67
Sun 23 Jul 12:00am,Marvel Stadium,39417,R16,2006,GEE,WBD,90,89
Fri 28 Jul 12:00am,MCG,54306,R17,2006,COL,HAW,113,68
Sat 29 Jul 12:00am,Domain Stadium,40380,R17,2006,WCE,ADE,165,83
Sat 29 Jul 12:00am,Marvel Stadium,32761,R17,2006,ESS,BRL,160,123
Sat 29 Jul 12:00am,MCG,43250,R17,2006,STK,RCH,174,71
Sat 29 Jul 12:00am,AAMI Stadium,23183,R17,2006,POR,SYD,50,77
Sun 30 Jul 12:00am,MCG,36466,R17,2006,MEL,WBD,119,68
Sun 30 Jul 12:00am,Manuka Oval,9561,R17,2006,NTH,GEE,90,60
Sun 30 Jul 12:00am,Marvel Stadium,17518,R17,2006,CAR,FRE,89,107
Fri 4 Aug 12:00am,Marvel Stadium,40177,R18,2006,STK,WCE,59,98
Sat 5 Aug 12:00am,MCG,36339,R18,2006,RCH,WBD,78,100
Sat 5 Aug 12:00am,AAMI Stadium,45658,R18,2006,ADE,COL,58,54
Sat 5 Aug 12:00am,Marvel Stadium,24113,R18,2006,CAR,MEL,80,73
Sat 5 Aug 12:00am,SCG,25465,R18,2006,SYD,ESS,116,73
Sun 6 Aug 12:00am,Domain Stadium,35017,R18,2006,FRE,HAW,104,51
Sun 6 Aug 12:00am,Marvel Stadium,14815,R18,2006,NTH,POR,84,65
Sun 6 Aug 12:00am,Gabba,28055,R18,2006,BRL,GEE,87,104
Fri 11 Aug 12:00am,MCG,62940,R19,2006,ESS,COL,74,61
Sat 12 Aug 12:00am,Marvel Stadium,27211,R19,2006,RCH,BRL,142,60
Sat 12 Aug 12:00am,Domain Stadium,40067,R19,2006,WCE,NTH,107,81
Sat 12 Aug 12:00am,MCG,43794,R19,2006,MEL,SYD,63,95
Sat 12 Aug 12:00am,TIO Stadium,14100,R19,2006,WBD,POR,91,105
Sun 13 Aug 12:00am,AAMI Stadium,43127,R19,2006,ADE,FRE,80,95
Sun 13 Aug 12:00am,MCG,36817,R19,2006,HAW,CAR,113,90
Sun 13 Aug 12:00am,Marvel Stadium,40986,R19,2006,GEE,STK,80,103
Fri 18 Aug 12:00am,AAMI Stadium,30281,R20,2006,POR,COL,87,89
Sat 19 Aug 12:00am,Domain Stadium,39069,R20,2006,FRE,STK,114,56
Sat 19 Aug 12:00am,GMHBA Stadium,21775,R20,2006,GEE,SYD,90,63
Sat 19 Aug 12:00am,MCG,29988,R20,2006,WBD,ADE,105,98
Sat 19 Aug 12:00am,Marvel Stadium,44275,R20,2006,ESS,HAW,106,124
Sun 20 Aug 12:00am,Gabba,23764,R20,2006,BRL,WCE,52,114
Sun 20 Aug 12:00am,MCG,29457,R20,2006,NTH,MEL,82,132
Sun 20 Aug 12:00am,Marvel Stadium,37094,R20,2006,CAR,RCH,95,140
Fri 25 Aug 12:00am,Marvel Stadium,47120,R21,2006,WBD,STK,92,142
Sat 26 Aug 12:00am,UTAS Stadium,18836,R21,2006,HAW,NTH,58,36
Sat 26 Aug 12:00am,GMHBA Stadium,23068,R21,2006,GEE,MEL,94,94
Sat 26 Aug 12:00am,MCG,48710,R21,2006,RCH,ESS,129,113
Sat 26 Aug 12:00am,Accor Stadium,37659,R21,2006,SYD,BRL,97,40
Sun 27 Aug 12:00am,AAMI Stadium,41549,R21,2006,POR,ADE,95,81
Sun 27 Aug 12:00am,MCG,57719,R21,2006,COL,CAR,156,112
Sun 27 Aug 12:00am,Domain Stadium,43527,R21,2006,WCE,FRE,61,118
