disposals,round,teams,Player,odds,home,away
To Get 30 or More Disposals,R18,collingwood v fremantle,nick daicos,1.39,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,josh daicos,3.25,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,jordan de goey,3.60,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,scott pendlebury,5.50,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,steele sidebottom,6.00,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,john noble,9.25,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,jack crisp,10.50,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,isaac quaynor,14.00,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,brayden maynard,19.00,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,taylor adams,19.00,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,patrick lipinski,23.00,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,andrew brayshaw,1.61,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,luke ryan,4.50,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,liam henry,5.00,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,jaeger o'meara,6.25,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,james aish,6.25,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,jordan clark,10.50,COL,FRE
To Get 30 or More Disposals,R18,collingwood v fremantle,matt johnson,14.00,COL,FRE
To Get 15 or More Disposals,R18,gold-coast v st-kilda,darcy macpherson,1.07,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,matt rowell,1.07,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,rory atkins,1.09,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,wil powell,1.11,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,sam flanders,1.14,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,david swallow,1.33,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,brandon ellis,1.34,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,charlie ballard,1.42,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,ben ainsworth,1.56,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,elijah hollands,1.69,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,bailey humphrey,1.71,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,jack lukosius,1.91,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,sam collins,1.93,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,jarrod witts,1.97,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,nick holman,2.35,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,nasiah wanganeen-milera,SUS,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,mason wood,1.08,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,rowan marshall,1.09,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,zak jones,1.10,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,brad hill,1.12,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,callum wilkie,1.23,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,marcus windhager,1.29,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,ryan byrnes,1.35,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,jade gresham,1.36,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,jimmy webster,1.41,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,liam stocker,1.43,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,mitchito owens,1.77,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,dougal howard,1.79,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,mattaes phillipou,2.30,GCS,STK
To Get 15 or More Disposals,R18,gold-coast v st-kilda,jack peris,2.95,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,touk miller,1.16,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,darcy macpherson,1.41,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,sam flanders,1.48,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,matt rowell,1.50,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,rory atkins,1.54,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,wil powell,1.67,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,brandon ellis,2.20,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,david swallow,2.80,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,charlie ballard,3.00,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,ben ainsworth,3.10,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,bailey humphrey,3.60,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,elijah hollands,4.30,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,jarrod witts,5.90,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,jack lukosius,6.25,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,sam collins,6.25,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,nick holman,8.25,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,brad crouch,1.06,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,jack steele,1.16,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,nasiah wanganeen-milera,1.31,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,rowan marshall,1.53,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,mason wood,1.66,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,zak jones,1.68,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,brad hill,1.73,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,callum wilkie,2.30,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,jade gresham,2.30,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,marcus windhager,2.45,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,ryan byrnes,2.80,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,liam stocker,3.00,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,jimmy webster,3.70,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,mitchito owens,4.70,GCS,STK
To Get 20 or More Disposals,R18,gold-coast v st-kilda,dougal howard,5.30,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,noah anderson,1.40,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,touk miller,1.73,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,sam flanders,2.30,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,darcy macpherson,2.55,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,matt rowell,3.10,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,rory atkins,3.10,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,wil powell,4.00,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,brandon ellis,4.90,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,ben ainsworth,8.25,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,charlie ballard,10.00,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,david swallow,10.00,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,bailey humphrey,10.50,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,elijah hollands,16.00,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,jack sinclair,1.25,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,brad crouch,1.39,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,jack steele,1.75,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,nasiah wanganeen-milera,2.25,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,rowan marshall,3.10,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,brad hill,3.80,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,zak jones,3.90,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,mason wood,4.30,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,jade gresham,5.25,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,marcus windhager,7.00,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,callum wilkie,7.25,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,ryan byrnes,8.75,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,liam stocker,9.50,GCS,STK
To Get 25 or More Disposals,R18,gold-coast v st-kilda,jimmy webster,17.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,noah anderson,2.40,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,touk miller,3.40,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,sam flanders,3.90,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,darcy macpherson,6.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,rory atkins,8.25,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,matt rowell,8.75,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,brandon ellis,12.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,wil powell,12.50,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,ben ainsworth,23.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,jack sinclair,1.85,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,brad crouch,2.45,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,jack steele,3.40,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,nasiah wanganeen-milera,5.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,rowan marshall,7.75,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,brad hill,10.50,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,zak jones,12.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,jade gresham,13.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,mason wood,15.00,GCS,STK
To Get 30 or More Disposals,R18,gold-coast v st-kilda,marcus windhager,23.00,GCS,STK
To Get 15 or More Disposals,R18,carlton v port-adelaide,blake acres,1.09,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,adam saad,1.10,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,nic newman,1.18,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,brodie kemp,1.45,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,jack silvagni,1.48,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,david cuningham,1.54,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,matthew cottrell,1.55,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,mitch mcgovern,1.56,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,jacob weitering,1.62,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,lachlan fogarty,1.93,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,charlie curnow,1.96,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,harry mckay,2.25,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,alex cincotta,2.35,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,jordan boyd,2.35,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,tom de koning,3.00,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,jack martin,3.90,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,dylan williams,1.31,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,travis boak,1.32,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,xavier duursma,1.41,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,willem drew,1.43,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,kane farrell,1.47,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,jeremy finlayson,1.69,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,darcy byrne-jones,1.90,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,lachlan jones,2.12,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,miles bergman,2.25,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,sam powell-pepper,2.30,CAR,POR
To Get 15 or More Disposals,R18,carlton v port-adelaide,scott lycett,2.50,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,adam cerra,1.10,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,patrick cripps,1.11,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,sam docherty,1.11,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,blake acres,1.55,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,adam saad,1.69,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,nic newman,1.92,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,mitch mcgovern,3.10,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,jack silvagni,3.35,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,brodie kemp,3.50,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,david cuningham,3.60,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,matthew cottrell,4.10,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,jacob weitering,4.60,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,lachlan fogarty,5.60,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,harry mckay,6.00,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,charlie curnow,6.50,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,alex cincotta,8.25,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,jordan boyd,8.50,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,zak butters,1.11,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,connor rozee,1.13,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,ollie wines,1.22,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,dan houston,1.31,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,travis boak,1.97,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,xavier duursma,2.55,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,dylan williams,2.75,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,kane farrell,3.30,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,willem drew,3.45,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,jeremy finlayson,4.40,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,darcy byrne-jones,5.70,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,miles bergman,6.25,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,lachlan jones,6.50,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,aliir aliir,8.50,CAR,POR
To Get 20 or More Disposals,R18,carlton v port-adelaide,sam powell-pepper,8.50,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,sam walsh,1.23,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,patrick cripps,1.54,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,adam cerra,1.56,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,sam docherty,1.59,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,blake acres,3.15,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,adam saad,3.90,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,nic newman,4.80,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,mitch mcgovern,8.00,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,jack silvagni,12.50,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,david cuningham,13.00,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,brodie kemp,14.00,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,matthew cottrell,17.00,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,zak butters,1.55,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,connor rozee,1.71,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,ollie wines,1.93,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,dan houston,2.25,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,travis boak,3.60,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,xavier duursma,6.25,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,dylan williams,9.25,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,kane farrell,11.00,CAR,POR
To Get 25 or More Disposals,R18,carlton v port-adelaide,willem drew,14.00,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,sam walsh,1.85,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,patrick cripps,2.75,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,adam cerra,3.00,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,sam docherty,3.05,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,blake acres,7.75,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,adam saad,12.50,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,nic newman,14.00,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,mitch mcgovern,21.00,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,zak butters,2.80,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,connor rozee,3.50,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,ollie wines,4.00,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,dan houston,5.20,CAR,POR
To Get 30 or More Disposals,R18,carlton v port-adelaide,travis boak,7.00,CAR,POR
To Get 15 or More Disposals,R18,geelong v essendon,isaac smith,1.08,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,gryan miers,1.13,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,jack bowes,1.18,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,max holmes,1.18,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,tanner bruhn,1.21,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,tom atkins,1.23,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,mark blicavs,1.28,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,jeremy cameron,1.49,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,zach guthrie,1.50,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,brad close,1.54,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,tom hawkins,2.30,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,rhys stanley,3.10,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,tyson stengle,3.20,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,gary rohan,3.80,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,oliver henry,3.80,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,sam de koning,4.50,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,andrew mcgrath,SUS,GEE,ESS
To Get 15 or More Disposals,R18,geelong v essendon,ben hobbs,SUS,GEE,ESS
